book_id,review_id,sentence_id,token_id,modifier_id,modifier,modified,dependency_relation
b1,r24,s378,t11256,m1,french,translation,amod
b1,r98,s1629,t43653,m2,english,translation,amod
b1,r177,s2365,t62791,m4,arabic,translation,amod
b2,r369,s4388,t114961,m7,polish,translator,amod
b2,r425,s5468,t137477,m8,english,translation,amod
b2,r478,s6095,t152859,m9,english,translation,amod
b3,r673,s7974,t200930,m11,dutch,translation,amod
b3,r710,s8486,t215057,m12,english,translation,amod
b3,r853,s9806,t249449,m13,dutch,translation,amod
b4,r1279,s13266,t342888,m16,dutch,translation,amod
b5,r1354,s13946,t359636,m24,english,translation,amod
b5,r1605,s15580,t397875,m34,english,translations,amod
b6,r1761,s16869,t428855,m41,english,translation,amod
b6,r1824,s17235,t438330,m42,arabic,translation,amod
b7,r2079,s18716,t471770,m48,english,translation,amod
b7,r2146,s19279,t485974,m50,english,translations,amod
b7,r2164,s19492,t492487,m53,english,translation,amod
b8,r2476,s21700,t549484,m56,english,translation,amod
b10,r3023,s25511,t633982,m60,english,translation,amod
b11,r3289,s27869,t684060,m63,english,translation,amod
b11,r3405,s29534,t723053,m70,english,translation,amod
b11,r3477,s30082,t735069,m71,english,translations,amod
b11,r3529,s30746,t750706,m73,english,translation,amod
b12,r3653,s32171,t783540,m74,english,translation,amod
b13,r4117,s38659,t939528,m113,english,translation,amod
b13,r4127,s38785,t943313,m116,russian,translations,amod
b13,r4127,s38787,t943412,m118,english,translations,amod
b14,r4379,s41643,t1006414,m129,english,translation,amod
b14,r4427,s42098,t1019256,m130,english,translation,amod
b16,r4907,s47045,t1133165,m139,english,translation,amod
b16,r4986,s49039,t1176004,m154,norwegian,translation,amod
b16,r5039,s49919,t1193981,m160,english,translators,amod
b16,r5054,s50172,t1199246,m166,english,translation,amod
b16,r5074,s50594,t1208839,m170,english,translation,amod
b17,r5236,s52208,t1245789,m176,russian,translators,amod
b17,r5256,s52808,t1260167,m179,english,translations,amod
b17,r5256,s52808,t1260171,m180,french,translation,amod
b17,r5438,s55361,t1314992,m190,english,translation,amod
b18,r5696,s59401,t1410624,m207,french,translation,amod
b18,r5696,s59401,t1410634,m208,english,translation,amod
b18,r5838,s61035,t1450412,m210,english,translation,amod
b19,r6019,s62689,t1492792,m220,english,translation,amod
b1,r39,s759,t19844,m394,turkish,author,amod
b1,r65,s1117,t29852,m430,turkish,author,amod
b1,r142,s2007,t53287,m511,turkish,writers,amod
b1,r156,s2253,t59884,m545,turkish,author,amod
b1,r160,s2286,t60752,m547,persian,book,amod
b1,r162,s2300,t61119,m550,turkish,author,amod
b1,r167,s2329,t61902,m557,turkish,author,amod
b1,r172,s2352,t62502,m560,chinese,styles,amod
b1,r247,s3013,t80758,m630,turkish,author,amod
b1,r253,s3132,t85009,m645,turkish,writer,amod
b2,r344,s3591,t96773,m671,turkish,writer,amod
b2,r351,s3754,t100486,m680,russian,writer,amod
b2,r359,s3991,t106276,m689,turkish,writer,amod
b2,r367,s4264,t112295,m695,russian,writer,amod
b2,r367,s4273,t112449,m696,russian,writer,amod
b2,r367,s4322,t113155,m698,russian,writer,amod
b2,r409,s5272,t132478,m730,turkish,writer,amod
b2,r415,s5357,t134581,m734,russian,author,amod
b2,r501,s6351,t159168,m787,turkish,writer,amod
b2,r570,s7022,t176698,m841,turkish,writer,amod
b2,r622,s7548,t189691,m865,turkish,writer,amod
b3,r692,s8258,t208634,m897,turkish,author,amod
b3,r701,s8350,t211224,m906,turkish,writer,amod
b3,r752,s8938,t227196,m943,turkish,author,amod
b3,r815,s9557,t243118,m983,turkish,book,amod
b3,r846,s9680,t245902,m994,turkish,author,amod
b3,r889,s10000,t254206,m1011,turkish,writing,amod
b4,r997,s10906,t278195,m1060,turkish,authors,amod
b4,r1000,s10953,t279316,m1065,turkish,writers,amod
b4,r1002,s10985,t280059,m1066,french,writers,amod
b4,r1002,s11035,t281346,m1069,french,writer,amod
b4,r1016,s11187,t284972,m1081,french,writers,amod
b4,r1034,s11438,t291091,m1096,turkish,writer,amod
b4,r1057,s11696,t297874,m1127,french,writers,amod
b4,r1126,s12186,t313387,m1171,french,authors,amod
b4,r1144,s12259,t315034,m1178,turkish,authors,amod
b4,r1154,s12291,t315591,m1182,turkish,writer,amod
b4,r1167,s12317,t315892,m1184,turkish,writer,amod
b4,r1174,s12331,t316126,m1186,turkish,author,amod
b4,r1174,s12431,t319182,m1194,turkish,style,amod
b4,r1178,s12643,t325374,m1200,french,writers,amod
b4,r1182,s12715,t328122,m1204,turkish,authors,amod
b4,r1182,s12716,t328167,m1205,turkish,writers,amod
b4,r1183,s12728,t328660,m1207,turkish,writers,amod
b4,r1195,s12844,t332580,m1218,turkish,authors,amod
b4,r1196,s12875,t333420,m1221,turkish,writers,amod
b4,r1213,s13027,t337585,m1242,turkish,writers,amod
b4,r1216,s13046,t338106,m1247,turkish,authors,amod
b5,r1464,s14720,t378259,m1407,turkish,author,amod
b5,r1465,s14735,t378784,m1418,turkish,author,amod
b5,r1520,s14961,t383474,m1440,turkish,author,amod
b5,r1532,s15159,t388892,m1464,turkish,writer,amod
b5,r1554,s15360,t393889,m1500,turkish,writer,amod
b5,r1564,s15411,t394860,m1508,turkish,writer,amod
b5,r1595,s15545,t397289,m1528,turkish,author,amod
b6,r1652,s15685,t400444,m1539,turkish,author,amod
b6,r1661,s15793,t403590,m1541,hungarian,book,amod
b6,r1705,s16274,t413127,m1572,italian,author,amod
b6,r1748,s16655,t422658,m1602,french,author,amod
b6,r1755,s16812,t427085,m1610,turkish,books,amod
b6,r1773,s16986,t431491,m1622,turkish,authors,amod
b6,r1776,s17008,t432167,m1624,english,writer,amod
b6,r1843,s17325,t440351,m1654,turkish,writer,amod
b7,r1984,s17835,t451349,m1688,persian,book,amod
b7,r2008,s18163,t459168,m1707,persian,book,amod
b7,r2014,s18203,t460286,m1711,turkish,author,amod
b7,r2023,s18290,t462267,m1716,turkish,author,amod
b7,r2104,s19021,t479013,m1762,turkish,writer,amod
b7,r2195,s19697,t498223,m1800,turkish,author,amod
b7,r2278,s20053,t505730,m1830,turkish,author,amod
b8,r2325,s20258,t511725,m1846,turkish,writer,amod
b8,r2325,s20268,t511803,m1850,turkish,writer,amod
b8,r2456,s21550,t545223,m1926,turkish,author,amod
b8,r2522,s22065,t558604,m1959,turkish,author,amod
b8,r2540,s22198,t562313,m1966,turkish,style,amod
b11,r3284,s27735,t681083,m2293,german,writer,amod
b11,r3399,s29423,t720242,m2365,german,style,amod
b11,r3425,s29687,t726390,m2380,german,writer,amod
b12,r3626,s31715,t772119,m2470,german,author,amod
