book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b1,r6,s49,False,False,on-a-high version:.
b1,r6,s61,False,False,jackie chan:.
b1,r6,s63,False,False,sober version:.
b1,r9,s138,False,False,istanbul.
b1,r10,s145,False,False,must read.
b1,r11,s165,False,False,in daisies.
b1,r15,s212,False,False,moby dick.
b1,r15,s213,False,False,.
b1,r15,s216,False,False,not.
b1,r15,s219,False,False,it's not.
b1,r15,s223,False,False,just.
b1,r15,s225,False,False,replicate.
b1,r15,s238,False,False,brilliant!
b1,r16,s239,False,False,[.
b1,r16,s245,False,False,-wikipedia.
b1,r18,s275,False,False,i'd've.
b1,r20,s316,False,False,cheers!
b1,r22,s325,False,False,other colours.
b1,r25,s386,False,False,corpse.
b1,r25,s387,False,False,my.
b1,r25,s388,False,False,death.
b1,r25,s390,False,False,religion.
b1,r25,s392,False,False,black.
b1,r25,s394,False,False,memories.
b1,r25,s395,False,False,tree.
b1,r25,s397,False,False,meaning.
b1,r25,s398,False,False,black.
b1,r25,s401,False,False,god.
b1,r25,s403,False,False,black.
b1,r25,s405,False,False,stork.
b1,r25,s407,False,False,esther.
b1,r25,s408,False,False,does.
b1,r25,s409,False,False,love.
b1,r25,s411,False,False,esther.
b1,r25,s413,False,False,shekure.
b1,r25,s415,False,False,red.
b1,r25,s416,False,False,color.
b1,r25,s418,False,False,red.
b1,r25,s424,False,False,red.
b1,r25,s426,False,False,uncle.
b1,r25,s428,False,False,uncle.
b1,r25,s430,False,False,uncle.
b1,r25,s432,False,False,mystery.
b1,r25,s434,False,False,mercy.
b1,r25,s435,False,False,enishte.
b1,r25,s437,False,False,master.
b1,r25,s439,False,False,black.
b1,r25,s441,False,False,loneliness.
b1,r25,s442,False,False,murderer.
b1,r25,s444,False,False,murderer.
b1,r25,s445,False,False,it was.
b1,r25,s446,False,False,satan.
b1,r25,s448,False,False,i. !
b1,r25,s450,False,False,satan.
b1,r25,s452,False,False,satan.
b1,r25,s454,False,False,satan.
b1,r25,s456,False,False,pride.
b1,r25,s458,False,False,satan.
b1,r25,s460,False,False,shekure.
b1,r25,s462,False,False,black.
b1,r25,s465,False,False,woman.
b1,r25,s467,False,False,woman.
b1,r25,s469,False,False,stork.
b1,r25,s471,False,False,beauty.
b1,r25,s473,False,False,butterfly.
b1,r25,s475,False,False,black.
b1,r25,s477,False,False,olive.
b1,r25,s478,False,False,time.
b1,r25,s480,False,False,murderer.
b1,r25,s482,False,False,shekure.
b1,r29,s525,False,False,that is:.
b1,r31,s531,False,False,.
b1,r31,s536,False,False,right?!?
b1,r31,s537,False,False,right!?!?!?!.
b1,r33,s585,False,False,whodunnit?!.
b1,r33,s598,False,False,snow.
b1,r33,s599,False,False,and.
b1,r33,s600,False,False,istanbul.
b1,r34,s647,False,False,(i disagree.
b1,r35,s669,False,False,-----------------------------.
b1,r35,s679,False,False,-------------------------------------------.
b1,r35,s682,False,False,---------.
b1,r35,s701,True,False,the book.
b1,r35,s702,False,False,-------.
b1,r37,s740,False,False,like molasses.
b1,r37,s743,False,False,hell no.
b1,r37,s747,False,False,or istanbul.
b1,r41,s793,False,False,segu.
b1,r43,s826,False,False,fabulous.
b1,r45,s832,False,False,etc.
b1,r47,s845,False,False,magister ludi.
b1,r47,s855,False,False,i.
b1,r47,s856,False,False,.
b1,r47,s882,False,False,shahnameh.
b1,r49,s922,False,False,well done!.
b1,r49,s925,False,False,*pamuk does.
b1,r49,s926,False,False,too.
b1,r50,s952,False,False,(2.5 stars)
b1,r53,s964,False,False,why?
b1,r54,s984,False,False,snow.
b1,r54,s986,False,False,but whereas.
b1,r54,s987,False,False,snow.
b1,r54,s992,False,False,snow.
b1,r54,s993,False,False,"almost monochromatic,."
b1,r57,s1018,False,False,really terrific!.
b1,r58,s1059,False,False,intrigued?
b1,r58,s1062,False,False,https://plus.google.com/communities/1...
b1,r59,s1064,False,False,by.
b1,r59,s1065,False,False,orhan pamuk.
b1,r71,s1177,False,False,i'm fiery.
b1,r71,s1178,False,False,i'm strong.
b1,r71,s1187,False,False,🤔).
b1,r73,s1246,False,False,private.
b1,r73,s1249,False,False,https://anzlitlovers.com/2018/09/28/m...
b1,r74,s1256,False,False,for example:.
b1,r75,s1268,False,False,orhan pamuk.
b1,r75,s1271,False,False,miniaturists.
b1,r75,s1273,False,False,miniaturists.
b1,r75,s1277,False,False,pamuk.
b1,r75,s1281,False,False,pamuk.
b1,r75,s1282,False,False,'s genius.
b1,r75,s1285,False,False,☾☯
b1,r82,s1317,False,False,"the other,."
b1,r82,s1318,False,False,sacré bleu.
b1,r82,s1332,False,False,.
b1,r82,s1337,False,False,in.
b1,r82,s1340,False,False,in.
b1,r82,s1362,False,False,what.
b1,r82,s1363,False,False,is.
b1,r82,s1364,True,False,"style, anyway?"
b1,r82,s1369,False,False,personal.
b1,r84,s1407,False,False,why?
b1,r84,s1445,False,False,thank you.
b1,r86,s1464,False,False,it dragged.
b1,r93,s1511,False,False,tawaf.
b1,r93,s1517,False,False,meshkahs.
b1,r93,s1519,False,False,madrasah.
b1,r93,s1520,False,False,next door.
b1,r102,s1662,False,False,fascinating symbolism.
b1,r104,s1674,False,False,---.
b1,r105,s1677,False,False,"4,5 stars."
b1,r110,s1716,False,False,bravo.
b1,r115,s1814,False,False,masterpiece.
b1,r117,s1821,False,False,wow.
b1,r119,s1846,False,False,cunning.
b1,r128,s1958,False,False,and.
b1,r130,s1976,False,False,.
b1,r134,s1991,False,False,!
b1,r137,s1998,False,False,magnificent.
b1,r138,s2003,False,False,!
b1,r142,s2021,False,False,i’m fiery.
b1,r142,s2022,False,False,i’m strong.
b1,r143,s2057,False,False,.
b1,r143,s2058,False,False,it.
b1,r143,s2059,False,False,is.
b1,r148,s2141,False,False,at first.
b1,r148,s2161,False,False,snow.
b1,r149,s2184,False,False,http://www.newyorker.com/archive/2001...
b1,r150,s2205,False,False,cheers!
b1,r151,s2221,False,False,storywala
b1,r159,s2281,False,False,!
b1,r161,s2291,False,False,wow!
b1,r161,s2297,False,False,reread soon!
b1,r166,s2327,False,False,definitely.
b1,r168,s2332,False,False,multi-layered.
b1,r172,s2351,False,False,phenomenal.
b1,r181,s2370,False,False,amazing story.
b1,r181,s2373,False,False,!
b1,r194,s2459,False,False,(friedrich nietzsche).
b1,r198,s2508,False,False,fiiiiinally.
b1,r204,s2562,False,False,.
b1,r204,s2563,False,False,.
b1,r204,s2564,False,False,.
b1,r204,s2566,False,False,p.384.
b1,r204,s2570,False,False,.
b1,r204,s2571,False,False,.
b1,r216,s2722,False,False,24/05/15.
b1,r216,s2726,False,False,.
b1,r216,s2730,False,False,update: 22/05/16.
b1,r216,s2736,False,False,snow.
b1,r216,s2737,False,False,4 stars.
b1,r235,s2810,False,False,it happens.
b1,r235,s2811,False,False,2 stars.
b1,r237,s2814,False,False,recommended by:.
b1,r237,s2815,False,False,guido.
b1,r237,s2816,False,False,e. mita
b1,r238,s2817,False,False,sigh.
b1,r243,s2905,False,False,but why?
b1,r244,s2949,False,False,here. )
b1,r245,s2966,False,False,in.
b1,r250,s3099,False,False,3.5 stars.
b1,r258,s3190,False,False,masterful.
b1,r269,s3288,False,False,2.5 stars.
b1,r290,s3392,False,False,rtc.
b1,r294,s3397,True,False,exquisitely written
b2,r336,s3470,False,False,clown.
b2,r336,s3471,False,False,).
b2,r336,s3479,False,False,"for example,."
b2,r336,s3499,False,False,or.
b2,r340,s3554,False,False,[.
b2,r345,s3631,True,False,the writing.
b2,r345,s3632,False,False,the characters!
b2,r345,s3636,False,False,it's awful.
b2,r345,s3677,False,False,unpleasant!
b2,r346,s3681,False,False,.
b2,r347,s3692,False,False,real events.
b2,r348,s3719,False,False,ka.
b2,r348,s3725,False,False,blue.
b2,r348,s3726,False,False,!
b2,r348,s3736,False,False,!
b2,r351,s3749,False,False,‘o prophet!
b2,r351,s3774,False,False,*.
b2,r351,s3780,False,False,iran.
b2,r351,s3782,False,False,she insists.
b2,r351,s3784,False,False,[.
b2,r351,s3785,False,False,afghanistan.
b2,r353,s3823,False,False,orhan pamuk's.
b2,r353,s3824,False,False,snow.
b2,r353,s3832,False,False,.
b2,r353,s3836,False,False,sure.
b2,r353,s3838,False,False,no.
b2,r353,s3853,False,False,when.
b2,r353,s3854,False,False,we.
b2,r353,s3870,False,False,snow.
b2,r353,s3871,False,False,.
