book_id,review_id,sentence_id,sent_mentions_original,sent_mentions_trans,review_sentence
b1,r6,s49,False,False,on-a-high version:.
b1,r6,s61,False,False,jackie chan:.
b1,r6,s63,False,False,sober version:.
b1,r8,s122,False,False,istanbul.
b1,r10,s145,False,False,must read.
b1,r12,s170,False,False,in daisies.
b1,r15,s212,False,False,moby dick.
b1,r15,s213,False,False,.
b1,r15,s216,False,False,not.
b1,r15,s219,False,False,it's not.
b1,r15,s223,False,False,just.
b1,r15,s225,False,False,replicate.
b1,r15,s238,False,False,brilliant!
b1,r16,s239,False,False,[.
b1,r16,s245,False,False,-wikipedia.
b1,r18,s275,False,False,i'd've.
b1,r20,s316,False,False,cheers!
b1,r21,s322,False,False,other colours.
b1,r23,s363,False,False,corpse.
b1,r23,s364,False,False,my.
b1,r23,s365,False,False,death.
b1,r23,s367,False,False,religion.
b1,r23,s369,False,False,black.
b1,r23,s371,False,False,memories.
b1,r23,s372,False,False,tree.
b1,r23,s374,False,False,meaning.
b1,r23,s375,False,False,black.
b1,r23,s378,False,False,god.
b1,r23,s380,False,False,black.
b1,r23,s382,False,False,stork.
b1,r23,s384,False,False,esther.
b1,r23,s385,False,False,does.
b1,r23,s386,False,False,love.
b1,r23,s388,False,False,esther.
b1,r23,s390,False,False,shekure.
b1,r23,s392,False,False,red.
b1,r23,s393,False,False,color.
b1,r23,s395,False,False,red.
b1,r23,s401,False,False,red.
b1,r23,s403,False,False,uncle.
b1,r23,s405,False,False,uncle.
b1,r23,s407,False,False,uncle.
b1,r23,s409,False,False,mystery.
b1,r23,s411,False,False,mercy.
b1,r23,s412,False,False,enishte.
b1,r23,s414,False,False,master.
b1,r23,s416,False,False,black.
b1,r23,s418,False,False,loneliness.
b1,r23,s419,False,False,murderer.
b1,r23,s421,False,False,murderer.
b1,r23,s422,False,False,it was.
b1,r23,s423,False,False,satan.
b1,r23,s425,False,False,i. !
b1,r23,s427,False,False,satan.
b1,r23,s429,False,False,satan.
b1,r23,s431,False,False,satan.
b1,r23,s433,False,False,pride.
b1,r23,s435,False,False,satan.
b1,r23,s437,False,False,shekure.
b1,r23,s439,False,False,black.
b1,r23,s442,False,False,woman.
b1,r23,s444,False,False,woman.
b1,r23,s446,False,False,stork.
b1,r23,s448,False,False,beauty.
b1,r23,s450,False,False,butterfly.
b1,r23,s452,False,False,black.
b1,r23,s454,False,False,olive.
b1,r23,s455,False,False,time.
b1,r23,s457,False,False,murderer.
b1,r23,s459,False,False,shekure.
b1,r28,s522,False,False,that is:.
b1,r29,s526,False,False,.
b1,r29,s531,False,False,right?!?
b1,r29,s532,False,False,right!?!?!?!.
b1,r31,s580,False,False,whodunnit?!.
b1,r31,s593,False,False,snow.
b1,r31,s594,False,False,and.
b1,r31,s595,False,False,istanbul.
b1,r32,s642,False,False,(i disagree.
b1,r33,s666,False,False,like molasses.
b1,r33,s669,False,False,hell no.
b1,r33,s673,False,False,or istanbul.
b1,r39,s723,False,False,segu.
b1,r41,s756,False,False,fabulous.
b1,r43,s762,False,False,etc.
b1,r45,s775,False,False,magister ludi.
b1,r45,s785,False,False,i.
b1,r45,s786,False,False,.
b1,r45,s812,False,False,shahnameh.
b1,r47,s860,False,False,(2.5 stars)
b1,r50,s872,False,False,why?
b1,r51,s892,False,False,snow.
b1,r51,s894,False,False,but whereas.
b1,r51,s895,False,False,snow.
b1,r51,s900,False,False,snow.
b1,r51,s901,False,False,"almost monochromatic,."
b1,r52,s921,False,False,well done!.
b1,r52,s924,False,False,*pamuk does.
b1,r52,s925,False,False,too.
b1,r53,s937,False,False,really terrific!.
b1,r54,s978,False,False,intrigued?
b1,r54,s981,False,False,https://plus.google.com/communities/1...
b1,r62,s1034,False,False,by.
b1,r62,s1035,False,False,orhan pamuk.
b1,r66,s1092,False,False,i'm fiery.
b1,r66,s1093,False,False,i'm strong.
b1,r66,s1102,False,False,🤔).
b1,r68,s1161,False,False,private.
b1,r68,s1164,False,False,https://anzlitlovers.com/2018/09/28/m...
b1,r69,s1171,False,False,for example:.
b1,r70,s1183,False,False,orhan pamuk.
b1,r70,s1186,False,False,miniaturists.
b1,r70,s1188,False,False,miniaturists.
b1,r70,s1192,False,False,pamuk.
b1,r70,s1196,False,False,pamuk.
b1,r70,s1197,False,False,'s genius.
b1,r70,s1200,False,False,☾☯
b1,r78,s1238,False,False,"the other,."
b1,r78,s1239,False,False,sacré bleu.
b1,r78,s1253,False,False,.
b1,r78,s1258,False,False,in.
b1,r78,s1261,False,False,in.
b1,r78,s1283,False,False,what.
b1,r78,s1284,False,False,is.
b1,r78,s1285,True,False,"style, anyway?"
b1,r78,s1290,False,False,personal.
b1,r79,s1315,False,False,why?
b1,r79,s1353,False,False,thank you.
b1,r81,s1372,False,False,it dragged.
b1,r88,s1419,False,False,tawaf.
b1,r88,s1425,False,False,meshkahs.
b1,r88,s1427,False,False,madrasah.
b1,r88,s1428,False,False,next door.
b1,r97,s1570,False,False,fascinating symbolism.
b1,r99,s1582,False,False,---.
b1,r100,s1585,False,False,"4,5 stars."
b1,r106,s1625,False,False,bravo.
b1,r110,s1715,False,False,masterpiece.
b1,r112,s1722,False,False,wow.
b1,r113,s1729,False,False,cunning.
b1,r122,s1841,False,False,and.
b1,r124,s1859,False,False,.
b1,r128,s1874,False,False,!
b1,r131,s1881,False,False,magnificent.
b1,r132,s1886,False,False,!
b1,r135,s1903,False,False,i’m fiery.
b1,r135,s1904,False,False,i’m strong.
b1,r136,s1939,False,False,.
b1,r136,s1940,False,False,it.
b1,r136,s1941,False,False,is.
b1,r141,s2023,False,False,at first.
b1,r141,s2043,False,False,snow.
b1,r143,s2084,False,False,http://www.newyorker.com/archive/2001...
b1,r144,s2105,False,False,cheers!
b1,r145,s2121,False,False,storywala
b1,r153,s2181,False,False,!
b1,r155,s2191,False,False,wow!
b1,r155,s2197,False,False,reread soon!
b1,r160,s2227,False,False,definitely.
b1,r162,s2232,False,False,multi-layered.
b1,r165,s2247,False,False,phenomenal.
b1,r173,s2265,False,False,amazing story.
b1,r173,s2268,False,False,!
b1,r184,s2349,False,False,(friedrich nietzsche).
b1,r187,s2394,False,False,fiiiiinally.
b1,r193,s2448,False,False,.
b1,r193,s2449,False,False,.
b1,r193,s2450,False,False,.
b1,r193,s2452,False,False,p.384.
b1,r193,s2456,False,False,.
b1,r193,s2457,False,False,.
b1,r204,s2602,False,False,24/05/15.
b1,r204,s2606,False,False,.
b1,r204,s2610,False,False,update: 22/05/16.
b1,r204,s2616,False,False,snow.
b1,r204,s2617,False,False,4 stars.
b1,r225,s2695,False,False,it happens.
b1,r225,s2696,False,False,2 stars.
b1,r228,s2702,False,False,recommended by:.
b1,r228,s2703,False,False,guido.
b1,r228,s2704,False,False,e. mita
b1,r229,s2705,False,False,sigh.
b1,r234,s2793,False,False,but why?
b1,r235,s2837,False,False,here. )
b1,r236,s2854,False,False,in.
b1,r241,s2987,False,False,3.5 stars.
b1,r249,s3078,False,False,masterful.
b1,r259,s3170,False,False,2.5 stars.
b1,r280,s3271,False,False,rtc.
b1,r284,s3276,True,False,exquisitely written
b1,r294,s3299,False,False,9/10 stars.
b1,r299,s3314,False,False,wondeful.
b1,r310,s3361,False,False,rtc.
b1,r314,s3366,True,False,exquisitely written
b1,r324,s3389,False,False,9/10 stars.
b1,r329,s3404,False,False,wondeful.
b2,r336,s3461,False,False,clown.
b2,r336,s3462,False,False,).
b2,r336,s3470,False,False,"for example,."
b2,r336,s3490,False,False,or.
b2,r340,s3545,False,False,[.
b2,r344,s3621,True,False,the writing.
b2,r344,s3622,False,False,the characters!
b2,r344,s3626,False,False,it's awful.
b2,r344,s3667,False,False,unpleasant!
b2,r345,s3672,False,False,real events.
b2,r346,s3690,False,False,.
b2,r347,s3709,False,False,ka.
b2,r347,s3715,False,False,blue.
b2,r347,s3716,False,False,!
b2,r347,s3726,False,False,!
b2,r350,s3739,False,False,‘o prophet!
b2,r350,s3764,False,False,*.
b2,r350,s3770,False,False,iran.
b2,r350,s3772,False,False,she insists.
b2,r350,s3774,False,False,[.
b2,r350,s3775,False,False,afghanistan.
b2,r352,s3813,False,False,orhan pamuk's.
b2,r352,s3814,False,False,snow.
b2,r352,s3822,False,False,.
b2,r352,s3826,False,False,sure.
b2,r352,s3828,False,False,no.
b2,r352,s3843,False,False,when.
b2,r352,s3844,False,False,we.
