book_id,review_id,sentence_id,token_id,sent_mentions_original,sent_mentions_trans,token,dependency_relation,parent_token
b1,r57,s970,t26178,False,False, ,,..
b1,r57,s979,t26371,False,False, ,,....
b1,r209,s2610,t69643,False,False, ,,","
b1,r219,s2682,t71405,False,False, ,,for
b2,r334,s3381,t91258,False,False, ,,5
b2,r359,s3965,t105904,False,False, ,,","
b2,r447,s5656,t142436,False,False, ,,finish
b3,r661,s7633,t192685,False,False,  ,,…
b3,r661,s7641,t192894,False,False,  ,,:
b3,r661,s7646,t193003,True,False,  ,,small
b3,r663,s7707,t194187,False,False,	,,.
b3,r663,s7708,t194204,False,False,	,,.
b3,r663,s7709,t194225,False,False,	,,.
b3,r663,s7711,t194310,False,False,	,,.
b3,r663,s7712,t194372,False,False,	,,.
b3,r663,s7713,t194381,False,False,	,,.
b3,r663,s7714,t194389,False,False,	,,.
b3,r694,s8206,t207531,True,False, ,,another
b3,r701,s8288,t209888,False,False,tradition,compound,
b3,r701,s8288,t209889,False,False,,pobj,of
b3,r701,s8288,t209890,False,False,accepting,acl,
b3,r720,s8543,t216994,True,False, ,,my
b3,r910,s10251,t261870,False,False, ,,as
b3,r910,s10251,t261875,False,False, ,,red
b3,r910,s10253,t261962,False,False, ,,in
b3,r910,s10253,t261965,False,False, ,,culture
b4,r998,s10855,t276707,True,False,  ,,-
b4,r1039,s11385,t289771,True,False, ,,novel
b4,r1094,s11812,t302053,False,False,	,,title
b4,r1094,s11813,t302063,True,False,	,,writer
b4,r1094,s11814,t302069,False,True,	,,year
b4,r1094,s11814,t302074,False,True,	,,language
b5,r1331,s13361,t346318,False,False, ,,;
b5,r1518,s14841,t380858,True,False, ,,because
b5,r1518,s14841,t380865,True,False, ,,themselves
b5,r1576,s15321,t392095,True,False, ,,glass
b6,r1681,s15893,t404506,False,False, ,,a
b6,r1844,s17195,t436859,True,False, ,,","
b6,r1861,s17375,t440664,True,False, ,,a
b6,r1880,s17467,t442563,False,False, ,,","
b7,r2112,s18955,t477463,True,False, ,,stories
b7,r2163,s19340,t488160,True,False, ,,son
b7,r2163,s19340,t488170,True,False, ,,old
b7,r2163,s19340,t488179,True,False, ,,views
b7,r2163,s19342,t488223,True,False, ,,digging
b8,r2397,s20903,t527214,False,False, ,,this
b8,r2507,s21750,t549449,False,False, ,,sentence
b9,r2681,s22967,t577234,False,False, ,,..
b9,r2709,s23361,t588093,True,False, ,,changed
b10,r2942,s24374,t609810,False,False, ,,the
b10,r3134,s26101,t645891,True,False, ,,that
b10,r3202,s26635,t656074,False,False, ,,..
b11,r3278,s27523,t675256,False,False, ,,and
b11,r3310,s28240,t690776,True,False, ,,","
b11,r3310,s28241,t690840,True,False, ,,the
b11,r3310,s28241,t690842,True,False, ,,lived
b11,r3310,s28247,t690962,False,False, ,,how
b11,r3310,s28247,t690964,False,False, ,,ignorant
b11,r3310,s28247,t690990,False,False, ,,spiritual
b11,r3310,s28247,t690993,False,False, ,,exotic
b11,r3310,s28248,t690998,True,False, ,,this
b11,r3310,s28248,t691038,True,False, ,,different
b11,r3310,s28248,t691045,True,False, ,,and
b11,r3310,s28252,t691125,True,False, ,,was
b11,r3310,s28252,t691146,True,False, ,,if
b11,r3310,s28253,t691161,True,False, ,,writes
b11,r3310,s28257,t691206,False,False, ,,with
b11,r3310,s28257,t691211,False,False, ,,be
b11,r3310,s28261,t691284,True,False, ,,of
b11,r3310,s28262,t691304,True,False, ,,","
b11,r3310,s28262,t691310,True,False, ,,beauty
b11,r3310,s28262,t691315,True,False, ,,in
b11,r3328,s28501,t697585,False,False, ,,~
b11,r3381,s29092,t711375,True,False,	,,)
b11,r3381,s29092,t711403,True,False,	,,)
b11,r3381,s29093,t711423,False,False,	,,)
b11,r3381,s29094,t711469,False,False,	,,)
b11,r3381,s29096,t711538,False,False,	,,)
b11,r3394,s29228,t715353,True,False, ,,like
b11,r3394,s29228,t715357,True,False, ,,second
b11,r3394,s29229,t715372,False,False, ,,the
b11,r3394,s29233,t715398,False,False, ,,this
b11,r3394,s29239,t715472,False,False, ,,these
b11,r3394,s29241,t715534,False,False, ,,stupid
b11,r3394,s29242,t715582,True,False, ,,bodies
b11,r3394,s29244,t715625,True,False, ,,probably
b11,r3394,s29245,t715651,False,False, ,,reading
b11,r3422,s29477,t720687,False,False, ,,”
b11,r3422,s29477,t720691,False,False, ,,in
b11,r3422,s29478,t720712,False,False, ,,a
b11,r3422,s29479,t720737,False,False, ,,the
b11,r3422,s29479,t720741,False,False, ,,","
b11,r3422,s29480,t720760,False,False, ,,","
b11,r3422,s29480,t720779,False,False, ,,about
b11,r3526,s30537,t745165,True,False, ,,says
b13,r4087,s35204,t851955,True,False,	,,•
b13,r4087,s35204,t851983,True,False,	,,•
b13,r4087,s35204,t852011,True,False,	,,•
b13,r4087,s35204,t852041,True,False,	,,•
b13,r4105,s35363,t855730,False,False,  ,,glenny
b13,r4182,s36557,t881987,True,False, ,,...
b13,r4182,s36557,t881999,True,False, ,,...
b14,r4246,s36857,t889269,False,False, ,,the
b14,r4246,s36858,t889296,False,False, ,,ungemessnen
b14,r4246,s36861,t889374,False,False, ,,that
b14,r4246,s36867,t889504,False,True, ,,in
b14,r4256,s36968,t892892,False,False, ,,..
b14,r4288,s37409,t902392,True,False, ,,book
b14,r4302,s37669,t908386,False,False, ,,emo
b15,r4583,s40181,t966102,False,False,	,,title
b15,r4583,s40182,t966110,False,False,	,,when
b15,r4583,s40182,t966115,False,False,	,,why
b15,r4633,s40969,t983563,False,False, ,,..
b15,r4633,s40970,t983592,False,False, ,,..
b15,r4634,s41026,t984711,True,False, ,,:
b15,r4635,s41053,t985363,False,False, ,,","
b15,r4641,s41111,t986437,False,False,	,,.
b15,r4641,s41111,t986448,False,False,	,,.
b16,r5025,s46536,t1107896,False,False, ,,…
b16,r5060,s47256,t1123481,True,False, ,,","
b16,r5105,s47846,t1137198,False,False, ,,has
b16,r5105,s47846,t1137211,False,False, ,,then
b16,r5105,s47866,t1138031,True,False, ,,meursault
b16,r5105,s47867,t1138068,False,False, ,,grudging
b16,r5105,s47873,t1138246,True,False, ,,is
b17,r5227,s49060,t1164713,False,False,	,,.
b17,r5261,s50094,t1187432,False,False, ,,..
b17,r5274,s50284,t1191799,True,False, ,,a
b17,r5274,s50285,t1191829,False,False, ,,lengthy
b17,r5274,s50293,t1191974,True,False, ,,just
b17,r5274,s50293,t1191976,True,False, ,,raskolnikov
b17,r5274,s50306,t1192194,True,False, ,,'s
b17,r5274,s50312,t1192296,False,False, ,,it
b17,r5313,s50852,t1202504,True,False, ,,:
b17,r5352,s51471,t1216960,False,False,	,,.
b17,r5369,s51576,t1219320,False,False, ,,they
b17,r5372,s51640,t1221236,False,False, ,,..
b17,r5372,s51659,t1221671,False,False, ,,..
b17,r5441,s52540,t1241241,False,False, ,,...
b17,r5482,s53207,t1255361,False,True, ,,and
b17,r5482,s53222,t1255751,False,False, ,,seems
b17,r5482,s53222,t1255753,False,False, ,,too
b17,r5482,s53225,t1255826,True,False, ,,too
b17,r5482,s53225,t1255828,True,False, ,,different
b17,r5486,s53337,t1258124,False,False, ,,..
b17,r5487,s53355,t1258609,False,False,	,,•
b17,r5487,s53357,t1258636,False,False,	,,•
b17,r5487,s53357,t1258674,False,False,	,,•
b18,r5560,s53998,t1273416,False,False, ,,are
b18,r5591,s54843,t1293522,True,False,	,,.
b18,r5591,s54843,t1293555,True,False,	,,.
b18,r5776,s57126,t1351928,False,False, ,,on
b18,r5776,s57132,t1352094,False,False, ,,civilisation
b18,r5776,s57133,t1352136,False,False, ,,sang
b18,r5776,s57133,t1352177,False,False, ,,..
b18,r5776,s57134,t1352206,False,False, ,,wide
b18,r5776,s57138,t1352347,False,False, ,,:
b18,r5776,s57138,t1352351,False,False, ,,life
