book_id,review_id,sentence_id,token_id,modifier_id,modifier,modified,dependency_relation
b1,r134,s1925,t51474,m3,exact,translation,amod
b1,r218,s2681,t71276,m5,lousy,translation,amod
b2,r369,s4435,t115775,m6,feeling,translation,amod
b2,r497,s6350,t158695,m10,bad,translation,amod
b4,r1054,s12320,t313712,m14,loose,translation,amod
b4,r1238,s13792,t357310,m15,excellent,translation,amod
b5,r1335,s14266,t368604,m18,new,translation,amod
b5,r1338,s14476,t371905,m19,literal,translation,amod
b5,r1345,s14524,t373081,m20,difficult,translation,amod
b5,r1345,s14524,t373088,m21,newer,translation,amod
b5,r1351,s14554,t374205,m22,current,translator,amod
b5,r1351,s14554,t374221,m23,updated,translation,amod
b5,r1352,s14583,t375429,m24,new,translations,amod
b5,r1359,s14680,t377701,m26,gifted,translator,amod
b5,r1374,s14798,t380748,m27,difficult,translation,amod
b5,r1375,s14802,t380805,m28,good,translation,amod
b5,r1393,s14929,t383320,m29,good,translation,amod
b5,r1530,s15852,t406400,m30,other,translation,amod
b5,r1530,s15853,t406439,m31,available,translation,amod
b5,r1530,s15856,t406496,m32,different,translations,amod
b5,r1530,s15856,t406497,m33,different,translations,amod
b5,r1533,s15890,t407164,m34,great,translation,amod
b5,r1601,s16254,t414668,m36,new,translation,amod
b5,r1631,s16357,t416344,m38,new,translation,amod
b6,r1661,s16581,t422080,m39,exclusive,translator,amod
b6,r1661,s16584,t422152,m40,good,translation,amod
b6,r1687,s16877,t428108,m41,poor,translation,amod
b6,r1687,s16877,t428132,m42,taught,translator,amod
b6,r1687,s16878,t428189,m43,bad,translation,amod
b7,r1984,s18794,t473825,m46,new,translator,amod
b7,r1984,s18794,t473837,m47,erstwhile,translator,amod
b7,r2020,s19199,t483430,m48,readable,translation,amod
b7,r2020,s19199,t483432,m49,good,translation,amod
b7,r2038,s19416,t487680,m50,cultural,translation,amod
b7,r2146,s20209,t507602,m52,earlier,translations,amod
b7,r2146,s20209,t507625,m54,awkward,translation,amod
b7,r2150,s20262,t509489,m55,beautiful,translation,amod
b7,r2209,s20681,t521400,m57,stilted,translation,amod
b8,r2312,s21105,t529664,m58,first,translation,amod
b9,r2802,s25023,t627053,m60,exquisite,translation,amod
b9,r2802,s25023,t627074,m61,cumbersome,translators,amod
b9,r2810,s25071,t628316,m62,dated,translation,amod
b10,r3046,s27411,t672280,m64,different,translations,amod
b10,r3065,s27609,t676021,m66,older,translation,amod
b11,r3286,s29908,t724721,m68,good,translation,amod
b11,r3289,s29984,t726285,m69,bad,translation,amod
b11,r3289,s29991,t726624,m70,good,translation,amod
b11,r3289,s29992,t726634,m71,perfect,translation,amod
b11,r3346,s30919,t748264,m72,lovely,translation,amod
b11,r3368,s31176,t754568,m73,earlier,translations,amod
b11,r3500,s32507,t784802,m76,many,translations,amod
