modified,number_of_nonunique_modifiers,number_of_unique_modifiers,unique_to_nonunique_ratio
book,1746,418,0.23940435280641467
books,566,165,0.2915194346289753
written,447,120,0.2684563758389262
style,324,162,0.5
writing,242,146,0.6033057851239669
writer,208,121,0.5817307692307693
writers,140,69,0.4928571428571429
translation,130,77,0.5923076923076923
author,120,78,0.65
write,107,53,0.4953271028037383
authors,102,40,0.39215686274509803
wrote,76,35,0.4605263157894737
translations,59,24,0.4067796610169492
translated,56,27,0.48214285714285715
writes,51,25,0.49019607843137253
styles,18,15,0.8333333333333334
translators,16,15,0.9375
writings,15,13,0.8666666666666667
translator,12,11,0.9166666666666666
translates,6,4,0.6666666666666666
translate,6,5,0.8333333333333334
translating,1,1,1.0
