modifier,count
new,16
good,8
excellent,7
ready,6
first,5
bad,4
better,3
literal,3
maybe,3
older,3
poor,3
freely,2
difficult,2
just,2
earlier,2
interpretive,2
other,2
particular,2
poetic,2
lovely,2
newer,2
definitive,1
dry,1
disappointing,1
crisp,1
dated,1
corngold,1
exceptional,1
different,1
idiomatic,1
marvelous,1
only,1
recent,1
latest,1
all,1
yet,1
lousy,1
readable,1
later,1
beautiful,1
flowing,1
loose,1
wonderful,1
best,1
really,1
available,1
supreme,1
own,1
hugh,1
feeling,1
tedious,1
least,1
articulate,1
faithful,1
dense,1
cultural,1
exquisite,1
updated,1
glenny,1
formal,1
perfect,1
exact,1
truthful,1
great,1
stodgy,1
here,1
about,1
easy,1
american,1
volkhonsky,1
free,1
misleading,1
preferred,1
reading,1
alone,1
stellar,1
uninspired,1
weird,1
awkward,1
stilted,1
previous,1
