modifier,count
new,16
good,8
excellent,7
ready,6
first,5
bad,4
poor,3
older,3
better,3
maybe,3
literal,3
poetic,2
lovely,2
freely,2
difficult,2
newer,2
just,2
interpretive,2
other,2
particular,2
earlier,2
here,1
reading,1
different,1
exquisite,1
previous,1
about,1
crisp,1
weird,1
all,1
american,1
stilted,1
really,1
readable,1
marvelous,1
recent,1
updated,1
dated,1
perfect,1
glenny,1
idiomatic,1
stodgy,1
only,1
exact,1
flowing,1
dry,1
cultural,1
least,1
faithful,1
own,1
volkhonsky,1
wonderful,1
awkward,1
definitive,1
supreme,1
misleading,1
hugh,1
tedious,1
best,1
truthful,1
free,1
available,1
later,1
preferred,1
exceptional,1
easy,1
alone,1
articulate,1
beautiful,1
yet,1
corngold,1
uninspired,1
feeling,1
disappointing,1
great,1
latest,1
loose,1
dense,1
formal,1
stellar,1
lousy,1
