book_id,book_name,author,n_initial_reviews,n_final_reviews,perc_lost_after_cleaning,total_rev_length_in_words,total_rev_length_in_sents,mean_rev_length_in_words,mean_rev_length_in_sents,share_of_only_trans_mentions,share_of_trans_mentions,share_of_only_orig_mentions,share_of_orig_mentions
b1,My Name is Red,Orhan Pamuk,330,298,0.09696969696969693,80251,3243,271.1182432432432,10.95608108108108,0.06153929098973786,0.16570837079530562,3.4479721795030813,3.5521412593086477
b2,Snow,Orhan Pamuk,330,299,0.09393939393939399,88550,3855,296.15384615384613,12.892976588628763,0.04992318832516081,0.10134640550088131,2.535558427624461,2.5869816448001814
b3,The Museum of Innocence,Orhan Pamuk,330,296,0.10303030303030303,70454,2884,238.8271186440678,9.776271186440677,0.016834808356999756,0.09853484151334356,3.6314301075819384,3.7131301407382837
b4,Istanbul: Memories and The City,Orhan Pamuk,330,297,0.09999999999999998,59449,2380,201.5220338983051,8.067796610169491,0.10176941590033142,0.17026243082191778,4.886989200075643,4.95548221499723
b5,The Black Book,Orhan Pamuk,330,297,0.09999999999999998,47984,2250,162.1081081081081,7.601351351351352,0.26553219153166674,0.6794336111557432,5.091719241941935,5.505620661566012
b6,The White Castle,Orhan Pamuk,330,295,0.10606060606060608,44735,2025,152.15986394557822,6.887755102040816,0.16676230701418013,0.2804167221599958,4.7602684000946685,4.873922815240485
b7,The Red-Haired Woman,Orhan Pamuk,330,298,0.09696969696969693,47986,2136,162.11486486486487,7.216216216216216,0.10083727725278727,0.20317594115512158,4.361663105550672,4.464001769453006
b8,A Strangeness in My Mind,Orhan Pamuk,330,297,0.09999999999999998,56862,2377,192.75254237288135,8.057627118644067,0.02899556854121431,0.04023107567033963,3.8237990847152155,3.8350345918443414
b9,The New Life,Orhan Pamuk,282,247,0.12411347517730498,31871,1508,129.5569105691057,6.130081300813008,0.13578375647341162,0.269174887241613,7.32021596014901,7.453607090917213
"b10,The Little Prince,""Antoine de Saint-Exupéry, "",330,281,0.14848484848484844,51302,2695,183.87813620071685,9.659498207885305,0.02827569009911512,0.07783157638969528,3.250747919581654,3.3003038058722347"
b11,Siddharta,Hermann Hesse,330,293,0.11212121212121207,72830,3409,249.41780821917808,11.674657534246576,0.053445501171507016,0.1495534629993663,2.46632283166883,2.5624307934966883
b12,Steppenwolf,Hermann Hesse,330,292,0.11515151515151512,82321,3549,282.89003436426117,12.195876288659793,0.01970066229464306,0.05157670364703801,2.231832285955939,2.263708327308334
b13,The Master and Margarita,Mikhail Bulgakov,330,265,0.19696969696969702,88154,4072,333.9166666666667,15.424242424242424,0.10473655067306493,0.15171555812449,1.81345604823737,1.860435055688795
b14,The Sorrows of Young Werther,Johann Wolfgang von Goethe,330,289,0.12424242424242427,58778,2642,203.3840830449827,9.141868512110726,0.12444246367497251,0.14572721644450895,2.7270539570599537,2.7483387098294907
b15,The Trial,Franz Kafka,330,296,0.10303030303030303,78948,3649,267.62033898305083,12.36949152542373,0.09356230709763252,0.16153735112956305,1.7618225604652515,1.8297976044971824
b16,The Stranger,Albert Camus,330,294,0.10909090909090913,96597,4616,330.81164383561645,15.808219178082192,0.08103276172608904,0.10883101531792104,1.3217776619310484,1.3495759155228801
b17,Crime and Punishment,Fyodor Dostoyevsky,330,288,0.12727272727272732,93805,4553,325.71180555555554,15.809027777777779,0.09807159473542164,0.12015925702809957,1.483046999469582,1.5051346617622599
b18,One Hundred Years of Solitude,Gabriel Garcia Marquez,330,291,0.11818181818181817,88655,3816,305.7068965517241,13.158620689655173,0.03895650122065216,0.049201951602062595,2.502490075557345,2.5127355259387563
b19,The Man Without Qualities,Robert Musil,278,221,0.20503597122302153,40610,1780,184.5909090909091,8.090909090909092,0.12328406363218739,0.19721309134240037,3.6170826277502988,3.6910116554605117
b20,The Count of Monte Cristo,Alexander Dumas,330,294,0.10909090909090913,73848,3764,252.04095563139933,12.84641638225256,0.07347746701449547,0.09204134076976202,1.9632015802185485,1.981765453973815
b21,Don Quixote,Miguel de Cervantes Saavedra,330,297,0.09999999999999998,108231,4779,364.4141414141414,16.09090909090909,0.16053116056333172,0.22874338387135934,1.500790877518105,1.5690031008261323
b22,Candide,Voltaire,330,293,0.11212121212121207,57084,2500,194.8259385665529,8.532423208191126,0.07263225186681507,0.18317337740794062,2.472401407138452,2.5829425326795774
b23,The Metamorphosis,Franz Kafka,330,291,0.11818181818181817,65166,3046,224.7103448275862,10.50344827586207,0.07913493689564945,0.12125418257189774,1.5277844484692877,1.5699036941455362
b24,The Brothers Karamazov,Fyodor Dostoyevsky,330,292,0.11515151515151512,109020,5240,373.35616438356163,17.945205479452056,0.0829106586169443,0.12073985794921405,1.3557209679982054,1.3935501673304749
b25,The Woman in the Dunes,Kobo Abe,330,295,0.10606060606060608,55601,2652,189.11904761904762,9.020408163265307,0.0905842713141257,0.12432528040115554,2.758869170272635,2.7926101793596643
b26,The Unbearable Lightness of Being,Milan Kundera,330,294,0.10909090909090913,85862,3992,292.04761904761904,13.578231292517007,0.028251817220869217,0.03783455965166069,2.256389430638592,2.265972173069383
b27,Madame Bovary,Gustave Flaubert,330,293,0.11212121212121207,105949,4985,362.8390410958904,17.07191780821918,0.13874651940171734,0.19710809337198187,1.1681669701537871,1.2265285441240512
b28,Love in the Times of Cholera,Gabriel Garcia Marquez,330,299,0.09393939393939399,88919,4023,299.3905723905724,13.545454545454545,0.030982760510327716,0.07034925021875371,2.0607308738013654,2.1000973635097924
b29,War and Peace,Leo Tolstoy,330,288,0.12727272727272732,126799,5874,441.808362369338,20.466898954703833,0.07910401321778156,0.11989711058210105,1.1902016959494999,1.230994793313819
b30,Anna Karenina,Leo Tolstoy,330,292,0.11515151515151512,119320,5493,408.63013698630135,18.811643835616437,0.08245433259011578,0.10606928855143821,1.205737622239843,1.2293525782011654
b31,The Name of the Rose,Umberto Eco,330,292,0.11515151515151512,76764,3373,264.70344827586206,11.63103448275862,0.06742918815368223,0.13655446207163927,2.7391441760083484,2.808269449926306
b32,Quo Vadis,Henryk Sienkiewicz,330,290,0.12121212121212122,41285,1895,144.35314685314685,6.625874125874126,0.08277840599740335,0.17860474324854272,4.608065498445573,4.703891835696711
b33,The Book of Disquiet,Fernando Pessoa,330,292,0.11515151515151512,100666,4644,345.93127147766324,15.958762886597938,0.048869736501736954,0.10134006575452936,2.094458016351717,2.14692834560451
b34,The Wind-Up Bird Chronicle,Haruki Murakami,330,296,0.10303030303030303,84424,4098,285.2162162162162,13.844594594594595,0.0171824130927114,0.050305344034860956,2.065404268322857,2.098527199265006
b35,All Quiet on the Western Front,Erich Maria Remarque,330,297,0.09999999999999998,81842,3614,275.56228956228955,12.168350168350168,0.04047038626371214,0.07365932745252073,2.285080704413163,2.318269645601972
b36,The Alchemist,Paulo Coelho,330,291,0.11818181818181817,60994,2987,209.60137457044672,10.264604810996564,0.047777843421711944,0.11997500106886304,3.3028889457296033,3.375086103376755
b37,The Magic Mountain,Thomas Mann,330,295,0.10606060606060608,108820,4790,368.8813559322034,16.23728813559322,0.11464533319421505,0.16343356493016742,1.5283533273678687,1.5771415591038205
b38,The Girl with the Dragon Tattoo,Stieg Larsson,330,289,0.12424242424242427,86504,4050,299.3217993079585,14.013840830449826,0.05211625001629609,0.10960535930238251,2.212508999735812,2.269998109021899
b39,The Plague,Albert Camus,330,293,0.11212121212121207,88471,3638,305.07241379310346,12.544827586206896,0.08647091220887371,0.10029256004888976,1.9639439469304147,1.977765594770431
b40,Dead Souls,Nikolai Gogol,330,293,0.11212121212121207,77178,3180,263.4061433447099,10.853242320819113,0.21985516457542165,0.3070410618198652,2.160851422012343,2.2480373192567864
b41,Blindness,Jose Saramago,330,293,0.11212121212121207,92989,3966,318.4554794520548,13.582191780821917,0.03549245329972049,0.0695487349280418,2.045773867888178,2.079830149516499
b42,Norwegian Wood,Haruki Murakami,330,293,0.11212121212121207,89540,4447,305.59726962457336,15.177474402730375,0.02569262511910761,0.06406471289457036,1.915147886921363,1.9535199746968257
b43,Kafka on the Shore,Haruki Murakami,330,299,0.09393939393939399,92130,4542,309.16107382550337,15.241610738255034,0.04812534492385297,0.07585169700569087,1.779855405345982,1.8075817574278197
b44,Hunger,Knut Hamsun,330,294,0.10909090909090913,66820,2976,227.27891156462584,10.122448979591837,0.15239839775276903,0.23352364422841818,3.0813452901930845,3.162470536668734
b45,Sophie's World,Jostein Gaarder,330,290,0.12121212121212122,55100,2714,190.6574394463668,9.391003460207612,0.043893748679896046,0.07218620051693152,4.1035581184123275,4.131850570249362
b46,Solaris,Stanislaw Lem,330,296,0.10303030303030303,70616,3300,238.56756756756758,11.14864864864865,0.2139385637028393,0.2994551155022882,2.316005422214021,2.4015219740134697
b47,Fathers and Sons,Ivan Turgenev,330,295,0.10606060606060608,68589,3005,233.29591836734693,10.22108843537415,0.12595719862865865,0.16966724400259756,2.1412225440016552,2.184932589375594
b48,Doctor Zhivago,Boris Pasternak,330,296,0.10303030303030303,80792,3657,272.94594594594594,12.35472972972973,0.15980656287089062,0.21976667390455615,2.0485101869838984,2.108470298017564
b49,Germinal,Emile Zola,330,292,0.11515151515151512,68255,2880,235.36206896551724,9.931034482758621,0.14405429381052784,0.22960306620676876,2.500859803311842,2.586408575708083
b50,The Cherry Orchard,Anton Chekhov,330,292,0.11515151515151512,40860,2019,140.89655172413794,6.962068965517242,0.24548461376535843,0.27956258246442667,1.1546948948831885,1.1887728635822565
b51,Foucault's Pendulum,Umberto Eco,330,295,0.10606060606060608,72811,3077,246.81694915254238,10.430508474576271,0.07193879506522828,0.08587109086810889,3.140575430640601,3.1545077264434824
b52,If on a Winter's Night a Traveler,Italo Calvino,330,299,0.09393939393939399,89337,4074,299.78859060402687,13.671140939597315,0.03450557669985659,0.08752861337188551,2.9318459073582406,2.9848689440302696
b53,Eugene Onegin,Alexander Pushkin,330,291,0.11818181818181817,58700,3435,202.41379310344828,11.844827586206897,1.068005342696675,1.315425655570904,1.24156569080897,1.4889860036831999
b54,Invisible Cities,Italo Calvino,330,296,0.10303030303030303,75635,3385,256.3898305084746,11.474576271186441,0.03287307782505415,0.053146982905389786,2.080078186361496,2.1003520914418314
b55,The House of Spirits,Isabel Allende,330,292,0.11515151515151512,63164,2743,217.05841924398626,9.426116838487973,0.060434898251733454,0.08010848427603037,3.910128961892086,3.9298025479163825
b56,The Book of Laughter and Forgetting,Milan Kundera,330,298,0.09696969696969693,67525,3179,227.35690235690237,10.703703703703704,0.021762572740497726,0.04191755282991597,3.666813240426571,3.686968220515989
b57,The Girl Who Played with Fire,Stieg Larsson,330,297,0.09999999999999998,68467,3389,230.52861952861952,11.41077441077441,0.013527087404209038,0.047447836094193827,2.9525805575062756,2.9865013061962604
b58,The Girl Who Kicked the Hornet's Nest,Stieg Larsson,330,297,0.09999999999999998,59896,2965,202.35135135135135,10.016891891891891,0.0227827453506351,0.04344505100450905,3.325203502729329,3.3458658083832025
b59,Death in Venice,Thomas Mann,330,291,0.11818181818181817,68472,2887,235.29896907216494,9.920962199312715,0.25567183671910115,0.3399666311368606,2.3612795701286293,2.4455743645463888
b60,Oblomov,Ivan Goncharov,330,289,0.12424242424242427,55835,2596,193.87152777777777,9.01388888888889,0.18285705376228617,0.21943282011610965,2.7651654693192413,2.801741235673065
b61,Zeno's Conscience,Italo Svevo,330,292,0.11515151515151512,47677,2131,163.8384879725086,7.323024054982818,0.07185860615368096,0.10336055224971435,4.037595186625597,4.06909713272163
b62,Veronika Decides to Die,Paulo Coelho,330,297,0.09999999999999998,53070,2459,179.29054054054055,8.307432432432432,0.029453501831536076,0.06534368818939221,4.454921313472561,4.490811499830418
b63,Like Water for Chocolate,Laura Esquivel,330,296,0.10303030303030303,56462,2843,191.39661016949154,9.63728813559322,0.041550672133622735,0.1260508445387523,2.994490204767444,3.078990377172574
b64,The Year of the Hare,Arto Paasilinna,330,297,0.09999999999999998,37784,1822,127.21885521885523,6.134680134680135,0.2946537068215522,0.6160135396094757,4.245073923154944,4.566433755942869
b65,Doppler,Erlend Loe,330,293,0.11212121212121207,28970,1503,99.89655172413794,5.182758620689655,0.19205430655936281,0.3523970018654305,6.068052695120462,6.228395390426528
b66,The Baron in the Trees,Italo Calvino,330,295,0.10606060606060608,49218,2204,166.8406779661017,7.4711864406779664,0.11805721753543894,0.2496323381821535,3.7074929504769565,3.839068071123672
b67,The Hunchback of Notre-Dame,Victor Hugo,330,294,0.10909090909090913,67035,3049,228.01020408163265,10.370748299319727,0.08309250159889314,0.1292266869026087,2.468444088500072,2.514578273803788
b68,The Rings of Saturn,W.G. Sebald,330,296,0.10303030303030303,83591,3351,285.2935153583618,11.436860068259385,0.03961367798238966,0.08574917743194913,2.7863858566667132,2.8325213561162728
b69,Let the Right One In,John Ajvide Lindqvist,330,297,0.09999999999999998,66152,3401,222.73400673400673,11.451178451178452,0.043589530046572816,0.08192030496411012,2.3262888680673357,2.364619642984873
b70,Zorba the Greek,Nikos Kazantzakis,330,298,0.09696969696969693,63622,3239,213.49664429530202,10.869127516778523,0.06433433213953516,0.10181293561980946,2.703709051542717,2.741187655022992
b71,Growth of the Soil,Knut Hamsun,330,288,0.12727272727272732,50741,2245,177.41608391608392,7.84965034965035,0.1243774194978525,0.19434418868511164,3.7143562398862553,3.784323009073514
b72,A Void,Georges Perec,270,221,0.18148148148148147,28918,1406,130.85067873303169,6.361990950226244,0.7593030230684537,1.8079020016617298,4.620167622974225,5.668766601567502
b73,Sputnik Sweetheart,Haruki Murakami,330,294,0.10909090909090913,64143,3430,219.66780821917808,11.746575342465754,0.020737855157337233,0.07420553599257179,2.293289706105958,2.346757386941192
b74,The Sailor Who Fell from Grace with the Sea,Yukio Mishima,330,291,0.11818181818181817,54079,2477,186.47931034482758,8.541379310344828,0.07551356717875593,0.125120746882827,3.5173124231031934,3.5669196028072645
b75,Convenience Store Woman,Sayaka Murata,330,295,0.10606060606060608,73239,3359,249.96245733788396,11.464163822525597,0.10178202577726045,0.16367304641479277,1.7982825086526417,1.860173529290174
b76,The Vegetarian,Han Kang,330,261,0.2090909090909091,70311,3358,271.4710424710425,12.965250965250965,0.11397739168120696,0.20134411869278787,1.7371233919447742,1.8244901189563556
b77,The God of Small Things,Arundhati Roy,330,293,0.11212121212121207,72860,3646,248.66894197952217,12.443686006825939,0.000847946168386896,0.003994020835225655,2.604090705438335,2.6072367801051737
b78,The Neverending Story,Michael Ende,330,294,0.10909090909090913,65059,3068,222.0443686006826,10.47098976109215,0.0573558261057755,0.11944732434780822,3.4634273733948633,3.5255188716368955
b79,We,Yevgeny Zamyatin,329,293,0.10942249240121582,83086,3996,283.56996587030716,13.638225255972696,0.1610950587284906,0.2643736114394479,1.7779387130950783,1.8812172658060355
