modifier,count
beautiful,21
good,13
when,8
great,7
even,6
excellent,6
brilliant,5
lyrical,3
here,3
american,3
poetic,3
wonderful,3
where,3
creative,3
just,3
other,2
compulsively,2
bad,2
modern,2
intelligent,2
actually,2
all,2
alone,2
exceptional,2
dense,2
magnificent,2
elegant,2
pamuk,2
incredible,2
now,2
own,2
rich,2
fine,2
lovely,2
over,2
best,2
highly,1
then,1
lucid,1
monumental,1
anyway,1
forcefully,1
mediocre,1
surreal,1
literary,1
much,1
how,1
previously,1
boring,1
similarly,1
cumbersome,1
again,1
crisp,1
sophisticated,1
essential,1
atrocious,1
usual,1
probably,1
nice,1
strong,1
renowned,1
vibrant,1
of,1
recent,1
dry,1
uninterrupted,1
highbrow,1
styled,1
impeccable,1
clever,1
better,1
academic,1
actual,1
wise,1
talented,1
postmodern,1
original,1
atmospheric,1
evidently,1
scattered,1
exquisite,1
smooth,1
detailed,1
simply,1
enjoyable,1
concentrated,1
reading,1
wordier,1
goethe,1
constantly,1
more,1
slowly,1
deliberately,1
crunchy,1
therefore,1
erotic,1
amazing,1
raising,1
why,1
bravest,1
gradually,1
down,1
usually,1
compelling,1
vivid,1
prophetically,1
contemporary,1
persuasive,1
stunning,1
unexceptional,1
n’t,1
acclaimed,1
exuberant,1
fascinating,1
less.i,1
flowing,1
richer,1
simple,1
only,1
simplistic,1
flat,1
raw,1
later,1
dull,1
unpublished,1
conventional,1
layered,1
currently,1
classic,1
realistic,1
eloquent,1
successful,1
evocative,1
slow,1
painful,1
free,1
blunt,1
honest,1
laudable,1
daily,1
sudden,1
tedious,1
ever,1
florid,1
altogether,1
spontaneous,1
