modifier,count
beautiful,24
good,14
when,9
great,9
excellent,8
even,6
brilliant,5
poetic,4
wonderful,3
exceptional,3
modern,3
lyrical,3
where,3
american,3
best,3
all,3
much,3
just,3
rich,3
here,3
actually,3
creative,3
lovely,3
other,2
elegant,2
bad,2
fine,2
dull,2
magnificent,2
usually,2
intelligent,2
own,2
pamuk,2
incredible,2
over,2
dense,2
eloquent,2
alone,2
compulsively,2
ever,2
now,2
how,2
reading,2
acclaimed,1
raw,1
successful,1
exuberant,1
better,1
blunt,1
flowing,1
recent,1
evocative,1
unexceptional,1
crisp,1
altogether,1
sophisticated,1
why,1
simplistic,1
contemporary,1
simple,1
smooth,1
uninterrupted,1
slowly,1
daily,1
goethe,1
actual,1
mediocre,1
less.i,1
highbrow,1
detailed,1
bravest,1
vibrant,1
clever,1
fascinating,1
tedious,1
layered,1
painful,1
realistic,1
unpublished,1
richer,1
more,1
compelling,1
only,1
monumental,1
sudden,1
highly,1
strong,1
boring,1
of,1
erotic,1
down,1
academic,1
laudable,1
honest,1
simply,1
atmospheric,1
florid,1
deliberately,1
literary,1
free,1
therefore,1
cumbersome,1
lucid,1
classic,1
raising,1
conventional,1
forcefully,1
wordier,1
n’t,1
talented,1
enjoyable,1
vivid,1
prophetically,1
amazing,1
later,1
anyway,1
atrocious,1
surreal,1
spontaneous,1
exquisite,1
stunning,1
constantly,1
wise,1
gradually,1
evidently,1
previously,1
crunchy,1
persuasive,1
usual,1
currently,1
essential,1
original,1
nice,1
again,1
styled,1
then,1
dry,1
similarly,1
impeccable,1
slow,1
scattered,1
probably,1
renowned,1
flat,1
postmodern,1
concentrated,1
