modifier,count
european,20
new,15
unique,14
simple,11
narrative,10
own,10
frankish,10
individual,9
modern,8
personal,7
islamic,7
venetian,7
artistic,6
western,6
different,6
epistolary,5
traditional,5
old,5
magical,4
poetic,4
individualistic,3
lyrical,3
literary,3
same,3
distinctive,3
beautiful,3
unusual,3
interesting,2
like,2
painting,2
repetitive,2
laconic,2
actual,2
close,2
staccato,2
pompous,2
eastern,2
similar,2
special,2
reminiscent,2
journalistic,2
oriental,2
stenographic,2
direct,2
original,2
soviet,2
other,2
quiet,2
specific,1
enjoyable,1
intentional,1
significant,1
honest,1
declarative,1
regional,1
amateur,1
transparent,1
light,1
oversimplified,1
readable,1
key,1
engaging,1
excessive,1
nice,1
changing,1
epical,1
essential,1
long,1
precipitous,1
dramatic,1
poor,1
multilayered,1
documentary,1
less,1
certain,1
elevated,1
conventional,1
peculiar,1
grand,1
choppy,1
smooth,1
indulgent,1
pure,1
dark,1
spare,1
much,1
stiff,1
meticulous,1
fable,1
boring,1
afghan,1
operatic,1
prose,1
great,1
visual,1
comfortable,1
meta,1
fic,1
immutable,1
inquisitive,1
shooting,1
filled,1
immaculate,1
sparse,1
allegory,1
fine,1
exotic,1
witty,1
genuine,1
verbose,1
shifting,1
straightforward,1
orhan,1
elegant,1
conscious,1
cultural,1
painstaking,1
perfect,1
powerful,1
digestible,1
essayistic,1
ominous,1
top,1
called,1
allegorical,1
wise,1
melancholic,1
classical,1
formal,1
simplistic,1
first,1
unconventional,1
omniscent,1
pamuk,1
ascetic,1
only,1
breathless,1
lush,1
standard,1
profound,1
working,1
pooh,1
intriguing,1
write,1
graceful,1
complete,1
painterly,1
delightful,1
dense,1
folklike,1
such,1
innovative,1
distinct,1
particular,1
conversational,1
good,1
ornate,1
exceptional,1
absurd,1
recognizable,1
enchanting,1
rich,1
ensuing,1
surreal,1
frank,1
american,1
nonsensical,1
odd,1
