modifier,count
beautifully,100
well,94
ever,46
when,40
how,38
why,21
ago,16
again,12
originally,11
only,10
so,10
just,9
also,9
brilliantly,8
even,8
actually,7
wonderfully,7
where,6
simply,6
really,6
then,6
poorly,5
here,5
too,5
already,5
later,4
nicely,4
more,4
all,4
now,4
anyway,4
better,4
once,4
back,4
first,3
usually,3
always,3
very,3
however,3
badly,3
before,3
mostly,3
masterfully,3
apart,2
above,2
amazingly,2
exquisitely,2
passionately,2
often,2
instead,2
such,2
hardly,2
as,2
probably,2
though,2
especially,2
extensively,2
clearly,2
beautiful,2
convincingly,2
earlier,2
cleverly,2
intelligently,2
harder,2
poetically,2
prior,2
much,2
perhaps,2
still,2
certainly,2
away,2
imaginatively,1
seriously,1
soon,1
entirely,1
ooooh,1
deftly,1
remarkably,1
outside,1
anymore,1
skillfully,1
after,1
superbly,1
ostensibly,1
besides,1
doubt,1
absurdly,1
adequately,1
nowadays,1
smoothly,1
enough,1
least,1
undeniably,1
pearl.s.buck,1
mainly,1
fabulously,1
sure,1
throughout,1
breathtakingly,1
samizdat,1
of,1
georgeously,1
perfectly,1
indeed,1
truthfully,1
thankfully,1
ironically,1
powerfully,1
plainly,1
lusciously,1
romantically,1
consciously,1
close,1
lately,1
contemporaneously,1
down,1
decent,1
pamuk,1
far,1
maybe,1
differently,1
extremely,1
next,1
astonishingly,1
straightforward,1
definitely,1
formally,1
hurriedly,1
worth,1
over,1
basically,1
fortunately,1
alone,1
richly,1
quite,1
gorgeously,1
eloquent,1
bravely,1
exclusively,1
there,1
luminously,1
whenever,1
professionally,1
impressively,1
reportedly,1
forever,1
deliberately,1
sad,1
technically,1
dreamily,1
easily,1
yet,1
stunningly,1
clever,1
honestly,1
truly,1
awesome,1
exactly,1
finely,1
elsewhere,1
clumsily,1
never,1
presentably,1
authoritatively,1
