modifier,count
beautifully,98
well,91
ever,46
how,35
when,34
why,20
ago,16
again,12
so,10
only,10
originally,10
just,9
even,8
brilliantly,8
also,8
actually,7
simply,6
then,6
wonderfully,6
really,6
where,6
here,5
already,5
too,5
poorly,5
better,4
now,4
all,4
once,4
later,4
back,4
more,4
anyway,4
mostly,3
very,3
first,3
badly,3
usually,3
masterfully,3
however,3
always,3
nicely,3
perhaps,2
convincingly,2
exquisitely,2
probably,2
clearly,2
above,2
intelligently,2
though,2
extensively,2
earlier,2
prior,2
gorgeously,2
hardly,2
instead,2
as,2
certainly,2
especially,2
passionately,2
cleverly,2
easily,2
still,2
apart,2
much,2
harder,2
poetically,2
such,2
amazingly,2
often,2
beautiful,2
away,2
awesome,1
definitely,1
indeed,1
imaginatively,1
quickly,1
pamuk,1
worth,1
ironically,1
perfectly,1
dreamily,1
of,1
fortunately,1
basically,1
luminously,1
outside,1
entirely,1
over,1
georgeously,1
sad,1
before,1
after,1
anymore,1
forever,1
richly,1
technically,1
superbly,1
close,1
adequately,1
presentably,1
down,1
skillfully,1
powerfully,1
exactly,1
elsewhere,1
remarkably,1
honestly,1
never,1
doubt,1
pearl.s.buck,1
samizdat,1
lately,1
decent,1
clumsily,1
bravely,1
absurdly,1
romantically,1
eloquent,1
sure,1
thankfully,1
stunningly,1
impressively,1
seriously,1
whenever,1
undeniably,1
straightforward,1
quite,1
alone,1
deftly,1
truly,1
professionally,1
plainly,1
consciously,1
deliberately,1
extremely,1
maybe,1
hurriedly,1
mainly,1
finely,1
smoothly,1
reportedly,1
clever,1
besides,1
authoritatively,1
formally,1
yet,1
there,1
contemporaneously,1
truthfully,1
astonishingly,1
next,1
fabulously,1
throughout,1
nowadays,1
breathtakingly,1
ostensibly,1
lusciously,1
far,1
differently,1
ooooh,1
exclusively,1
