modifier,count
other,145
black,134
good,114
great,103
first,91
beautiful,80
best,72
favorite,68
whole,59
many,50
short,37
little,35
long,34
entire,33
interesting,33
wonderful,32
favourite,26
new,24
amazing,24
full,22
excellent,21
written,21
brilliant,20
second,19
difficult,19
only,18
pamuk,18
few,17
previous,17
most,17
such,17
more,16
powerful,15
boring,15
read,15
strange,14
top,14
fantastic,14
easy,14
secret,13
rich,13
better,13
old,13
bad,13
same,12
worth,12
big,12
special,11
profound,11
particular,11
incredible,11
important,11
different,11
dense,11
last,11
worst,10
famous,10
perfect,10
single,10
classic,9
magical,9
fine,9
unique,9
unfinished,9
when,9
lovely,9
memorable,8
small,8
poetic,8
entertaining,8
own,8
rare,8
certain,7
third,7
81st,7
next,7
provoking,7
several,7
intelligent,7
actual,7
historical,7
deep,7
simple,7
influential,6
marvelous,6
acclaimed,6
hard,6
huge,6
even,6
dark,6
nice,6
fourth,6
2nd,5
audio,5
magnificent,5
strangest,5
enjoyable,5
awful,5
disturbing,5
tough,5
greatest,5
popular,5
tiny,5
challenging,5
later,5
reading,5
fascinating,4
stupid,4
thick,4
philosophical,4
physical,4
exceptional,4
older,4
detective,4
layered,4
clever,4
decent,4
countless,4
open,4
tedious,4
fabulous,4
lyrical,4
massive,4
fifth,4
normal,4
slow,4
changing,4
mysterious,4
serious,4
dangerous,4
unusual,4
creative,4
bizarre,4
illustrated,4
wrong,4
imaginative,4
remarkable,4
worthless,4
lost,3
mediocre,3
confusing,3
relevant,3
much,3
superb,3
cool,3
surreal,3
accessible,3
longer,3
replete,3
spiritual,3
actually,3
where,3
quotable,3
sweet,3
easiest,3
dull,3
american,3
sad,3
1st,3
all,3
complex,3
astonishing,3
successful,3
here,3
modern,3
cute,3
gorgeous,3
usual,3
stunning,3
gloomy,3
just,3
controversial,3
fictional,3
audible,3
elegant,3
typical,3
fun,3
various,3
foreign,2
detailed,2
selling,2
translated,2
compelling,2
over,2
melancholy,2
banned,2
worthwhile,2
symbolic,2
early,2
awesome,2
hilarious,2
painful,2
curious,2
adventurous,2
counter,2
right,2
hated,2
enough,2
meaningless,2
funny,2
usually,2
inconsistent,2
authored,2
earlier,2
damn,2
inspirational,2
significant,2
fluent,2
voluminous,2
phenomenal,2
weird,2
rife,2
charming,2
contemporary,2
fat,2
loooong,2
fair,2
tiresome,2
7th,2
dumbest,2
reminiscent,2
hyped,2
large,2
relatable,2
academic,2
necessary,2
now,2
dostoevsky,2
horrible,2
complicated,2
immense,2
ever,2
wise,2
demented,2
loved,2
holy,2
frustrating,2
eloquent,2
smaller,2
latter,2
conventional,2
modernism,2
engrossing,2
light,2
odd,2
finished,2
heavy,2
how,2
mammoth,2
marvellous,2
final,2
evocative,2
atmospheric,2
recent,2
dear,2
n’t,2
absolute,2
critical,2
erotic,2
realistic,2
resplendent,2
unpublished,2
readable,2
educational,2
compulsively,2
inferior,2
original,2
precious,2
concerned,2
alone,2
bigger,2
chaotic,2
fancy,1
former,1
anarchic,1
alienating,1
extraordinary,1
laden,1
en,1
unorthodox,1
about,1
solid,1
beloved,1
nutty,1
murky,1
crafted,1
existentialist,1
insightful,1
nostalgic,1
direct,1
meditative,1
mini,1
selected,1
crappiest,1
deliberately,1
shoddy,1
similarly,1
due,1
crunchy,1
mutant,1
pleasurable,1
breaking,1
6th,1
postmodern,1
absurd,1
cosmic,1
121st,1
wordy,1
spectacular,1
pointless,1
engaging,1
raw,1
4th,1
shitty,1
essential,1
tiring,1
homeric,1
known,1
satiating,1
listed,1
religious,1
illuminated,1
predictable,1
moving,1
slowly,1
flat,1
ingenious,1
crisp,1
