modifier,count
other,132
black,130
good,100
great,88
first,81
best,69
beautiful,68
favorite,60
whole,54
many,43
short,34
little,34
long,32
wonderful,29
entire,29
interesting,28
favourite,25
new,23
amazing,22
full,20
second,19
written,19
difficult,19
brilliant,19
excellent,19
only,18
few,17
previous,16
pamuk,16
more,15
boring,14
powerful,14
such,13
secret,13
strange,13
bad,13
easy,13
top,13
rich,12
better,12
read,12
incredible,11
different,11
most,11
same,11
last,11
worth,11
special,10
famous,10
big,10
particular,10
dense,10
important,10
worst,9
perfect,9
classic,9
magical,9
fine,9
single,9
unfinished,9
profound,9
lovely,8
fantastic,8
rare,8
small,8
when,8
unique,8
old,7
certain,7
poetic,7
intelligent,7
third,7
own,7
next,7
memorable,7
deep,7
even,6
fourth,6
historical,6
several,6
simple,6
marvelous,6
actual,6
huge,6
acclaimed,6
influential,6
strangest,5
nice,5
enjoyable,5
magnificent,5
popular,5
entertaining,5
dark,5
provoking,5
hard,5
2nd,5
tough,5
tiny,5
later,5
audio,5
reading,4
mysterious,4
creative,4
clever,4
lyrical,4
layered,4
illustrated,4
greatest,4
fascinating,4
challenging,4
wrong,4
disturbing,4
detective,4
open,4
tedious,4
bizarre,4
slow,4
changing,4
unusual,4
awful,4
dangerous,4
decent,4
fifth,3
typical,3
thick,3
serious,3
controversial,3
mediocre,3
usual,3
philosophical,3
fictional,3
exceptional,3
worthless,3
stupid,3
where,3
cute,3
audible,3
just,3
various,3
imaginative,3
sweet,3
older,3
elegant,3
american,3
easiest,3
remarkable,3
massive,3
spiritual,3
complex,3
countless,3
confusing,3
accessible,3
gorgeous,3
sad,3
physical,3
surreal,3
astonishing,3
stunning,3
here,3
fabulous,3
fun,3
superb,3
realistic,2
frustrating,2
painful,2
tiresome,2
immense,2
evocative,2
all,2
banned,2
precious,2
symbolic,2
1st,2
quotable,2
hyped,2
wise,2
enough,2
dear,2
n’t,2
relevant,2
academic,2
recent,2
replete,2
mammoth,2
alone,2
right,2
fair,2
funny,2
lost,2
meaningless,2
significant,2
large,2
atmospheric,2
heavy,2
selling,2
inspirational,2
erotic,2
conventional,2
early,2
educational,2
dull,2
unpublished,2
actually,2
damn,2
original,2
successful,2
earlier,2
phenomenal,2
over,2
final,2
worthwhile,2
finished,2
compelling,2
engrossing,2
readable,2
contemporary,2
complicated,2
7th,2
now,2
hilarious,2
detailed,2
relatable,2
holy,2
awesome,2
longer,2
melancholy,2
voluminous,2
latter,2
translated,2
reminiscent,2
fat,2
curious,2
loved,2
necessary,2
critical,2
odd,2
compulsively,2
light,2
horrible,2
modern,2
bigger,2
weird,2
charming,2
normal,2
concerned,2
demented,2
absolute,2
cool,2
gloomy,2
newest,1
idiosyncratic,1
pamuks,1
talented,1
slowly,1
hispanic,1
less,1
5star,1
concentrated,1
fucking,1
laudable,1
superior,1
flowing,1
less.i,1
dostoevsky,1
adorable,1
masterful,1
printed,1
simply,1
of,1
rife,1
uninterrupted,1
exuberant,1
fluent,1
solid,1
subtle,1
richer,1
ingenious,1
flat,1
scattered,1
legendary,1
harder,1
happy,1
longest,1
eventful,1
miserable,1
winning,1
bleak,1
shoddy,1
separate,1
ambitious,1
deliberately,1
supposed,1
5th,1
spontaneous,1
hopeful,1
adventurous,1
free,1
evidently,1
highbrow,1
ultimate,1
luscious,1
unforgettable,1
121st,1
commissioned,1
quick,1
celebrated,1
atrocious,1
pleasurable,1
religious,1
essential,1
sentimental,1
blunt,1
en,1
styled,1
eloquent,1
inconsistent,1
direct,1
about,1
fragmentary,1
apocryphal,1
raw,1
alive,1
rewarding,1
monumental,1
shorter,1
literary,1
similarly,1
recommended,1
dogmatic,1
found,1
dimensional,1
gigantic,1
courageous,1
known,1
similar,1
must,1
latest,1
satisfying,1
istanbul,1
crappiest,1
mushy,1
absurd,1
marvellous,1
smallish,1
dublin,1
sophisticated,1
engaging,1
delightful,1
imperfect,1
renowned,1
exhausting,1
exquisite,1
moving,1
fancy,1
ever,1
pointless,1
pathetic,1
murky,1
cosmic,1
political,1
dry,1
military,1
scrubbed,1
beloved,1
aforementioned,1
exciting,1
constantly,1
smooth,1
complete,1
kitty,1
cumbersome,1
comical,1
terrible,1
much,1
nutty,1
satiating,1
likeable,1
goethe,1
due,1
sudden,1
required,1
therefore,1
selected,1
breaking,1
deluding,1
how,1
bravest,1
dumbest,1
easier,1
illuminated,1
traditional,1
explanatory,1
hateful,1
each,1
abandoned,1
proper,1
resplendent,1
sane,1
standard,1
common,1
strong,1
unquestionable,1
gradually,1
like,1
super,1
pretty,1
persuasive,1
hated,1
incomprehensible,1
everywhere,1
former,1
biggest,1
real,1
stupidest,1
awakening,1
previously,1
quirky,1
uncommon,1
instrumental,1
ok,1
sensational,1
currently,1
worthy,1
orhan,1
peculiar,1
hardest,1
confused,1
started,1
smart,1
honest,1
dislikable,1
probably,1
ordinary,1
sartre,1
thoughtful,1
salman,1
aleksandr,1
homeric,1
lighter,1
earliest,1
comic,1
lucid,1
larger,1
existentialist,1
erudite,1
mad,1
convoluted,1
mini,1
simplest,1
unorthodox,1
crafted,1
sloppy,1
allegorical,1
mature,1
insightful,1
florid,1
81st,1
polished,1
momentous,1
boggling,1
crisp,1
sitting,1
altogether,1
simplistic,1
authored,1
anarchic,1
wordy,1
counter,1
digesting,1
seductive,1
leaden,1
sturm,1
postmodern,1
pivotal,1
mutant,1
laden,1
fiction,1
very,1
unexceptional,1
dumb,1
shitty,1
unread,1
chaotic,1
vibrant,1
empty,1
metaphysical,1
down,1
vivid,1
4th,1
veryyyy,1
anyway,1
obscure,1
utterly,1
dullest,1
stranger,1
meticulous,1
young,1
wordier,1
freaking,1
the,1
cold,1
informative,1
romantic,1
daily,1
definitive,1
plotted,1
intriguing,1
rated,1
tricky,1
complimentary,1
prophetically,1
fastest,1
underwhelming,1
captivating,1
released,1
glad,1
blasphemous,1
insane,1
paired,1
guiding,1
secretive,1
nostalgic,1
saddest,1
meditative,1
inferior,1
presented,1
multi,1
collected,1
ample,1
talk,1
burning,1
liking,1
why,1
lengthy,1
praised,1
okay,1
loooong,1
intense,1
3rd,1
crunchy,1
6th,1
coherent,1
smaller,1
forcefully,1
creepy,1
kind,1
foreign,1
damned,1
100th,1
then,1
spectacular,1
again,1
extraordinary,1
raising,1
unpleasant,1
appignanesi,1
overlong,1
listed,1
specific,1
censored,1
innovative,1
priced,1
predictable,1
finest,1
impeccable,1
modernism,1
usually,1
enriching,1
autobiographical,1
highly,1
haunting,1
alienating,1
intricate,1
amateur,1
insufferable,1
closed,1
tiring,1
