modifier,count
other,145
black,134
good,114
great,103
first,91
beautiful,80
best,72
favorite,68
whole,59
many,50
short,37
little,35
long,34
entire,33
interesting,33
wonderful,32
favourite,26
amazing,24
new,24
full,22
excellent,21
written,21
brilliant,20
second,19
difficult,19
pamuk,18
only,18
such,17
most,17
previous,17
few,17
more,16
read,15
powerful,15
boring,15
easy,14
top,14
strange,14
fantastic,14
bad,13
rich,13
secret,13
better,13
old,13
big,12
same,12
worth,12
last,11
particular,11
special,11
different,11
profound,11
dense,11
incredible,11
important,11
famous,10
single,10
perfect,10
worst,10
classic,9
magical,9
lovely,9
when,9
fine,9
unique,9
unfinished,9
entertaining,8
small,8
own,8
memorable,8
poetic,8
rare,8
simple,7
provoking,7
intelligent,7
third,7
several,7
actual,7
certain,7
next,7
81st,7
deep,7
historical,7
huge,6
hard,6
even,6
nice,6
influential,6
dark,6
acclaimed,6
fourth,6
marvelous,6
reading,5
greatest,5
enjoyable,5
challenging,5
strangest,5
later,5
tough,5
popular,5
tiny,5
audio,5
disturbing,5
2nd,5
awful,5
magnificent,5
mysterious,4
changing,4
layered,4
clever,4
decent,4
normal,4
tedious,4
dangerous,4
unusual,4
stupid,4
bizarre,4
illustrated,4
philosophical,4
wrong,4
lyrical,4
open,4
massive,4
imaginative,4
thick,4
serious,4
creative,4
worthless,4
exceptional,4
detective,4
remarkable,4
countless,4
fascinating,4
fifth,4
slow,4
older,4
fabulous,4
physical,4
lost,3
controversial,3
gloomy,3
replete,3
gorgeous,3
where,3
mediocre,3
successful,3
accessible,3
sweet,3
relevant,3
surreal,3
confusing,3
actually,3
quotable,3
fun,3
cute,3
cool,3
typical,3
fictional,3
all,3
spiritual,3
easiest,3
complex,3
stunning,3
dull,3
usual,3
much,3
1st,3
just,3
elegant,3
longer,3
modern,3
here,3
astonishing,3
sad,3
audible,3
american,3
superb,3
various,3
hilarious,2
atmospheric,2
counter,2
eloquent,2
tiresome,2
dostoevsky,2
contemporary,2
compulsively,2
7th,2
worthwhile,2
voluminous,2
charming,2
ever,2
marvellous,2
banned,2
fat,2
authored,2
evocative,2
critical,2
painful,2
necessary,2
erotic,2
final,2
hated,2
adventurous,2
funny,2
translated,2
damn,2
enough,2
right,2
smaller,2
modernism,2
now,2
concerned,2
phenomenal,2
selling,2
earlier,2
early,2
original,2
heavy,2
absolute,2
holy,2
horrible,2
precious,2
hyped,2
light,2
demented,2
reminiscent,2
over,2
awesome,2
odd,2
complicated,2
finished,2
fair,2
melancholy,2
loooong,2
meaningless,2
bigger,2
how,2
frustrating,2
detailed,2
mammoth,2
loved,2
academic,2
inspirational,2
compelling,2
immense,2
alone,2
dear,2
symbolic,2
curious,2
weird,2
inferior,2
unpublished,2
dumbest,2
large,2
readable,2
significant,2
resplendent,2
latter,2
n’t,2
recent,2
usually,2
engrossing,2
inconsistent,2
wise,2
conventional,2
realistic,2
relatable,2
foreign,2
chaotic,2
rife,2
fluent,2
educational,2
erudite,1
wordy,1
romantic,1
everywhere,1
secretive,1
hateful,1
insane,1
listed,1
hispanic,1
super,1
existentialist,1
unorthodox,1
allegorical,1
less,1
nostalgic,1
thoughtful,1
direct,1
fucking,1
exquisite,1
predictable,1
blasphemous,1
dublin,1
hardest,1
exciting,1
moving,1
started,1
again,1
unread,1
5star,1
engaging,1
cold,1
uncommon,1
smooth,1
dimensional,1
unexceptional,1
legendary,1
strong,1
pamuks,1
complete,1
very,1
therefore,1
collected,1
simplistic,1
blunt,1
extraordinary,1
unforgettable,1
sane,1
informative,1
similar,1
alienating,1
altogether,1
superior,1
concentrated,1
cumbersome,1
celebrated,1
