modifier,count
other,137
black,132
good,109
great,92
first,85
best,73
beautiful,69
favorite,61
whole,55
many,44
little,36
short,34
long,32
wonderful,29
favourite,28
interesting,28
entire,28
new,25
amazing,24
excellent,21
full,21
only,21
second,20
written,19
brilliant,19
difficult,19
previous,17
few,17
pamuk,16
more,15
powerful,14
boring,14
such,14
bad,14
better,14
secret,13
easy,13
strange,13
top,13
read,12
worth,12
most,12
rich,12
last,11
different,11
important,11
incredible,11
same,11
special,11
small,10
famous,10
dense,10
big,10
particular,10
perfect,10
worst,9
rare,9
when,9
fine,9
profound,9
single,9
several,9
magical,9
unfinished,9
classic,9
old,8
unique,8
fantastic,8
deep,8
own,7
third,7
poetic,7
next,7
certain,7
lovely,7
memorable,7
marvelous,7
influential,7
intelligent,7
actual,6
nice,6
strangest,6
huge,6
simple,6
fourth,6
hard,6
historical,6
tough,6
acclaimed,6
even,6
greatest,5
awful,5
2nd,5
tiny,5
dark,5
entertaining,5
later,5
audio,5
popular,5
provoking,5
fascinating,5
enjoyable,5
magnificent,5
bizarre,4
tedious,4
complex,4
slow,4
changing,4
unusual,4
challenging,4
disturbing,4
here,4
sad,4
creative,4
wrong,4
layered,4
mysterious,4
clever,4
dangerous,4
fabulous,4
reading,4
open,4
lyrical,4
decent,4
illustrated,4
detective,4
mediocre,3
serious,3
curious,3
recent,3
fun,3
right,3
typical,3
fifth,3
easiest,3
awesome,3
philosophical,3
american,3
physical,3
remarkable,3
superb,3
surreal,3
audible,3
modern,3
holy,3
exceptional,3
astonishing,3
sweet,3
cute,3
fictional,3
accessible,3
stupid,3
older,3
controversial,3
countless,3
spiritual,3
just,3
funny,3
damn,3
various,3
worthless,3
gorgeous,3
tiresome,3
where,3
elegant,3
imaginative,3
confusing,3
usual,3
thick,3
stunning,3
odd,2
7th,2
literary,2
erotic,2
reminiscent,2
necessary,2
detailed,2
1st,2
alone,2
voluminous,2
weird,2
bigger,2
worthwhile,2
compulsively,2
all,2
loved,2
final,2
dear,2
mammoth,2
atmospheric,2
painful,2
contemporary,2
early,2
conventional,2
gloomy,2
relatable,2
translated,2
massive,2
realistic,2
existentialist,2
heavy,2
relevant,2
absolute,2
enough,2
normal,2
over,2
frustrating,2
fastest,2
n’t,2
compelling,2
replete,2
light,2
significant,2
melancholy,2
successful,2
large,2
educational,2
immense,2
lost,2
psychological,2
horrible,2
charming,2
demented,2
precious,2
hyped,2
selling,2
actually,2
engrossing,2
symbolic,2
longer,2
phenomenal,2
cool,2
exquisite,2
critical,2
evocative,2
finished,2
concerned,2
now,2
fair,2
meaningless,2
original,2
inspirational,2
complicated,2
banned,2
poetical,2
quotable,2
fat,2
recommended,2
academic,2
readable,2
earlier,2
latter,2
hilarious,2
unpublished,2
wise,2
spontaneous,1
highbrow,1
unpleasant,1
talented,1
smallish,1
simplistic,1
superior,1
listed,1
scattered,1
obscure,1
pointless,1
enlightened,1
scrubbed,1
digesting,1
absurd,1
allegorical,1
then,1
momentous,1
talk,1
autobiographical,1
standard,1
collected,1
dull,1
proper,1
definitive,1
florid,1
anyway,1
very,1
extraordinary,1
explanatory,1
simplest,1
specific,1
cosmic,1
dislikable,1
saddest,1
legendary,1
miserable,1
sane,1
istanbul,1
happy,1
hardest,1
sentimental,1
vibrant,1
dimensional,1
slowly,1
fiction,1
dullest,1
printed,1
unread,1
crisp,1
psychedelic,1
ordinary,1
gigantic,1
persuasive,1
supposed,1
mini,1
kind,1
solid,1
captivating,1
shoddy,1
loooong,1
uncommon,1
harder,1
laden,1
like,1
atrocious,1
mad,1
pretty,1
stupidest,1
common,1
less.i,1
each,1
crunchy,1
inferior,1
pivotal,1
thoughtful,1
guiding,1
postmodern,1
gradually,1
insane,1
selected,1
styled,1
biggest,1
contemplative,1
enriching,1
creepy,1
deliberately,1
4th,1
underwhelming,1
salman,1
less,1
abandoned,1
peculiar,1
dublin,1
unorthodox,1
mutant,1
adorable,1
honest,1
forcefully,1
finest,1
ample,1
exuberant,1
subtle,1
lucid,1
why,1
lighter,1
quick,1
dry,1
highly,1
modernism,1
altogether,1
vivid,1
tiring,1
much,1
dogmatic,1
of,1
concentrated,1
exciting,1
ok,1
uneven,1
innovative,1
overlong,1
known,1
5th,1
mature,1
the,1
foreign,1
political,1
essential,1
wordier,1
sturm,1
seductive,1
longest,1
uninterrupted,1
intricate,1
illuminated,1
depressive,1
separate,1
romantic,1
simply,1
renowned,1
bravest,1
usually,1
utterly,1
richer,1
predictable,1
smaller,1
pleasurable,1
authored,1
goethe,1
cold,1
lengthy,1
polished,1
plotted,1
chaotic,1
homeric,1
rewarding,1
blunt,1
probably,1
religious,1
free,1
unnamed,1
boggling,1
flowing,1
dumbest,1
impeccable,1
coherent,1
complimentary,1
structured,1
complete,1
convoluted,1
military,1
how,1
censored,1
traditional,1
latest,1
sitting,1
likeable,1
burning,1
alive,1
must,1
dumb,1
cumbersome,1
closed,1
eventful,1
everywhere,1
confused,1
ingenious,1
stranger,1
masterful,1
fucking,1
currently,1
earliest,1
hated,1
imperfect,1
monumental,1
freaking,1
idiosyncratic,1
6th,1
insufferable,1
bleak,1
given,1
alienating,1
shaped,1
damned,1
raising,1
down,1
intriguing,1
5star,1
laudable,1
veryyyy,1
raw,1
metaphysical,1
crappiest,1
daily,1
blasphemous,1
former,1
smooth,1
pathetic,1
121st,1
100th,1
ultimate,1
winning,1
fancy,1
therefore,1
mushy,1
anarchic,1
real,1
hopeful,1
comic,1
appignanesi,1
sudden,1
orhan,1
due,1
sophisticated,1
amateur,1
haunting,1
meticulous,1
easier,1
similar,1
shorter,1
larger,1
strong,1
about,1
ever,1
fragmentary,1
informative,1
intense,1
beloved,1
kitty,1
released,1
okay,1
required,1
previously,1
nutty,1
thin,1
apocryphal,1
found,1
courageous,1
unexceptional,1
instrumental,1
counter,1
shitty,1
presented,1
constantly,1
super,1
en,1
nostalgic,1
started,1
newest,1
adventurous,1
delightful,1
going,1
similarly,1
commissioned,1
rated,1
liking,1
smart,1
evidently,1
81st,1
incomprehensible,1
leaden,1
3rd,1
aleksandr,1
resplendent,1
meditative,1
rife,1
sensational,1
inconsistent,1
engaging,1
direct,1
hispanic,1
luscious,1
ambitious,1
praised,1
secretive,1
empty,1
comical,1
unquestionable,1
fluent,1
tricky,1
moving,1
paired,1
wordy,1
spectacular,1
prophetically,1
again,1
exhausting,1
satiating,1
diverse,1
quirky,1
multi,1
contemplating,1
sloppy,1
crafted,1
breaking,1
hateful,1
unforgettable,1
aforementioned,1
deluding,1
dostoevsky,1
sartre,1
insightful,1
erudite,1
trippy,1
worthy,1
murky,1
eloquent,1
priced,1
glad,1
celebrated,1
satisfying,1
flat,1
young,1
awakening,1
pamuks,1
terrible,1
