modifier,count
many,16
great,14
other,12
greatest,8
western,7
worse,7
favorite,6
favourite,5
young,4
good,3
contemporary,3
talented,3
male,3
fellow,3
few,2
most,2
best,2
various,2
second,2
pale,2
living,2
famous,2
brilliant,2
wonderful,2
aging,2
modern,2
more,2
local,1
aforementioned,1
born,1
istanbul,1
interesting,1
memorable,1
jewish,1
amazing,1
even,1
anyway,1
prominent,1
classic,1
classical,1
referenced,1
colombian,1
american,1
based,1
garde,1
poor,1
melancholic,1
literary,1
least,1
able,1
first,1
certain,1
reading,1
future,1
native,1
only,1
developing,1
finest,1
creative,1
diverse,1
sagacious,1
approoved,1
new,1
official,1
surrealistic,1
admired,1
gifted,1
such,1
different,1
