modifier,count
other,12
great,12
many,10
western,7
greatest,6
favorite,6
favourite,5
young,4
contemporary,3
good,3
fellow,3
talented,3
male,2
most,2
various,2
best,2
few,2
living,2
modern,2
brilliant,2
famous,2
first,1
surrealistic,1
wonderful,1
able,1
colombian,1
prominent,1
native,1
approoved,1
sagacious,1
literary,1
even,1
new,1
creative,1
developing,1
born,1
local,1
future,1
finest,1
classic,1
admired,1
worse,1
anyway,1
memorable,1
interesting,1
only,1
least,1
istanbul,1
based,1
certain,1
official,1
garde,1
different,1
melancholic,1
aging,1
jewish,1
referenced,1
aforementioned,1
more,1
diverse,1
pale,1
second,1
reading,1
such,1
amazing,1
gifted,1
classical,1
poor,1
american,1
