modifier,count
many,16
great,14
other,12
greatest,8
western,7
worse,7
favorite,6
favourite,5
young,4
good,3
talented,3
fellow,3
male,3
contemporary,3
various,2
famous,2
more,2
most,2
aging,2
living,2
brilliant,2
wonderful,2
few,2
pale,2
best,2
modern,2
second,2
garde,1
official,1
diverse,1
melancholic,1
classical,1
american,1
first,1
prominent,1
colombian,1
such,1
least,1
interesting,1
admired,1
jewish,1
classic,1
different,1
certain,1
able,1
referenced,1
literary,1
native,1
memorable,1
aforementioned,1
based,1
sagacious,1
amazing,1
born,1
finest,1
local,1
surrealistic,1
approoved,1
even,1
new,1
only,1
creative,1
developing,1
istanbul,1
future,1
reading,1
poor,1
anyway,1
gifted,1
