modifier,count
great,13
other,13
many,11
western,7
favorite,6
greatest,6
favourite,5
young,4
good,3
talented,3
fellow,3
contemporary,3
most,2
living,2
famous,2
male,2
few,2
modern,2
best,2
various,2
brilliant,2
least,1
referenced,1
literary,1
approoved,1
even,1
different,1
able,1
developing,1
anyway,1
sagacious,1
only,1
aforementioned,1
born,1
garde,1
pale,1
wonderful,1
local,1
jewish,1
official,1
reading,1
finest,1
istanbul,1
american,1
such,1
melancholic,1
classic,1
more,1
memorable,1
certain,1
future,1
based,1
aging,1
hippy,1
gifted,1
worse,1
amazing,1
prominent,1
poor,1
colombian,1
surrealistic,1
second,1
creative,1
classical,1
interesting,1
diverse,1
native,1
new,1
first,1
admired,1
