modifier,count
european,18
new,14
unique,13
narrative,10
simple,10
own,9
frankish,9
individual,9
islamic,7
personal,7
modern,7
venetian,6
western,6
traditional,5
artistic,5
magical,4
different,4
old,4
poetic,4
same,3
lyrical,3
unusual,3
individualistic,3
beautiful,3
epistolary,3
distinctive,2
original,2
reminiscent,2
similar,2
painting,2
laconic,2
literary,2
soviet,2
direct,2
good,2
oriental,2
eastern,2
actual,2
like,2
dense,2
special,2
staccato,2
interesting,2
repetitive,2
close,2
dramatic,1
cultural,1
pompous,1
smooth,1
enchanting,1
surreal,1
intriguing,1
perfect,1
pooh,1
omniscent,1
conscious,1
innovative,1
shooting,1
absurd,1
declarative,1
hallucinatory,1
recognizable,1
indulgent,1
certain,1
called,1
odd,1
american,1
visual,1
excessive,1
operatic,1
great,1
digestible,1
frank,1
choppy,1
inquisitive,1
painstaking,1
filled,1
ascetic,1
light,1
poor,1
melancholic,1
immutable,1
first,1
powerful,1
verbose,1
amateur,1
essayistic,1
enjoyable,1
journalistic,1
intentional,1
outdated,1
graceful,1
straightforward,1
ensuing,1
stenographic,1
best,1
fic,1
afghan,1
painterly,1
quiet,1
exotic,1
ominous,1
nice,1
engaging,1
simplistic,1
long,1
prose,1
such,1
classical,1
sparse,1
boring,1
ornate,1
oversimplified,1
multilayered,1
specific,1
working,1
standard,1
pure,1
grand,1
dark,1
allegorical,1
significant,1
changing,1
meta,1
unconventional,1
honest,1
allegory,1
shifting,1
formal,1
fable,1
only,1
comfortable,1
orhan,1
exceptional,1
top,1
rich,1
elegant,1
peculiar,1
spare,1
essential,1
write,1
meticulous,1
transparent,1
precipitous,1
folklike,1
conversational,1
immaculate,1
epical,1
readable,1
complete,1
whole,1
stiff,1
profound,1
conventional,1
wise,1
key,1
documentary,1
elevated,1
delightful,1
witty,1
pamuk,1
nonsensical,1
fine,1
breathless,1
lush,1
particular,1
