modifier,count
great,54
other,35
favorite,24
many,18
favourite,17
western,13
good,12
brilliant,11
talented,11
winning,10
few,8
greatest,8
famous,8
gifted,8
amazing,7
known,7
young,7
contemporary,6
successful,6
best,6
first,6
living,6
wonderful,6
different,5
male,5
american,5
new,5
modern,4
classic,4
only,4
masterful,4
fellow,4
international,4
colombian,4
such,3
major,3
more,3
same,3
prominent,3
most,3
poor,3
skillful,3
important,3
interesting,2
pale,2
istanbul,2
certain,2
prolific,2
foreign,2
jewish,2
obscure,2
classical,2
diverse,2
future,2
several,2
perfect,2
imaginative,2
aging,2
various,2
yet,2
born,2
true,2
evocative,2
official,2
beautiful,2
dead,2
older,2
native,2
actual,2
original,2
european,2
able,2
awesome,2
aspiring,2
aside,1
then,1
popular,1
active,1
formidable,1
ancient,1
wwii,1
didactic,1
practically,1
fair,1
remarkable,1
once,1
approoved,1
bad,1
notorious,1
british,1
tedious,1
muscovite,1
meritorious,1
persecuted,1
full,1
acclaimed,1
sensitive,1
institutionalized,1
austere,1
sagacious,1
deservedly,1
rare,1
right,1
comparable,1
flawed,1
enticing,1
outside,1
embittered,1
worse,1
aware,1
undisciplined,1
elegant,1
budding,1
former,1
famed,1
perceptive,1
controlled,1
loving,1
skilled,1
imaginary,1
garde,1
experienced,1
feckless,1
fictional,1
romantic,1
thwarted,1
cooler,1
selling,1
just,1
emerging,1
egyptian,1
mediocre,1
pure,1
missing,1
reading,1
creative,1
even,1
average,1
tough,1
failed,1
alive,1
probably,1
erudite,1
is,1
excellent,1
based,1
influenced,1
though,1
controversial,1
surrealistic,1
deft,1
intelligent,1
current,1
established,1
referenced,1
renowned,1
melancholic,1
weary,1
unsuccessful,1
unnamed,1
second,1
omniscient,1
surrogate,1
admired,1
intent,1
indonesian,1
feted,1
local,1
later,1
wrong,1
swiss,1
comic,1
asian,1
fabulous,1
medieval,1
postmodern,1
mesmerizing,1
anyway,1
fond,1
lonely,1
wise,1
literary,1
powerful,1
superior,1
about,1
fantastic,1
cuban,1
special,1
banned,1
columbian,1
aforementioned,1
very,1
exceptional,1
old,1
accomplished,1
adept,1
repressed,1
changing,1
least,1
incredible,1
employed,1
observant,1
unknown,1
innovative,1
lesser,1
developing,1
rated,1
finest,1
humourless,1
soviet,1
memorable,1
narratorial,1
countless,1
