modifier,count
great,55
other,36
favorite,26
many,19
favourite,17
good,15
western,13
brilliant,11
talented,11
winning,10
gifted,8
famous,8
few,8
greatest,8
known,7
amazing,7
young,7
successful,6
living,6
contemporary,6
wonderful,6
first,6
best,6
american,5
male,5
new,5
different,5
fellow,4
most,4
colombian,4
masterful,4
international,4
only,4
modern,4
classic,4
certain,3
prominent,3
such,3
more,3
various,3
important,3
skillful,3
poor,3
true,3
same,3
major,3
original,2
official,2
able,2
dead,2
diverse,2
foreign,2
powerful,2
classical,2
born,2
several,2
actual,2
istanbul,2
jewish,2
aspiring,2
aging,2
prolific,2
interesting,2
pale,2
obscure,2
awesome,2
european,2
beautiful,2
evocative,2
yet,2
accomplished,2
future,2
former,2
perfect,2
fantastic,2
older,2
native,2
imaginative,2
didactic,1
erudite,1
romantic,1
missing,1
notorious,1
creative,1
venerable,1
anyway,1
average,1
cooler,1
innovative,1
institutionalized,1
tough,1
loving,1
postmodern,1
controversial,1
wise,1
lesser,1
medieval,1
full,1
meritorious,1
soviet,1
rated,1
hippy,1
intent,1
fabulous,1
feted,1
sagacious,1
literary,1
fond,1
comic,1
unpatriotic,1
flawed,1
intelligent,1
failed,1
british,1
formidable,1
based,1
weary,1
finest,1
excellent,1
exceptional,1
rare,1
second,1
even,1
probably,1
cuban,1
just,1
worse,1
extraordinary,1
referenced,1
though,1
deservedly,1
changing,1
controlled,1
imaginary,1
wwii,1
later,1
pure,1
acclaimed,1
egyptian,1
once,1
budding,1
fictional,1
renowned,1
least,1
garde,1
surrealistic,1
developing,1
incredible,1
banned,1
approoved,1
is,1
repressed,1
local,1
ancient,1
feckless,1
asian,1
practically,1
reading,1
influenced,1
undisciplined,1
right,1
wrong,1
active,1
emerging,1
esteemed,1
looking,1
austere,1
unknown,1
enlightened,1
perceptive,1
memorable,1
respected,1
deft,1
lonely,1
special,1
aforementioned,1
very,1
swiss,1
persecuted,1
about,1
superior,1
established,1
comparable,1
remarkable,1
elegant,1
tedious,1
popular,1
aware,1
skilled,1
then,1
employed,1
bad,1
old,1
countless,1
embittered,1
current,1
selling,1
influential,1
indonesian,1
melancholic,1
alive,1
columbian,1
aside,1
mediocre,1
fair,1
real,1
surrogate,1
unsuccessful,1
famed,1
adept,1
muscovite,1
sensitive,1
enticing,1
mesmerizing,1
narratorial,1
admired,1
omniscient,1
humourless,1
unnamed,1
outside,1
divorced,1
observant,1
experienced,1
thwarted,1
