modifier,count
black,132
good,81
first,77
great,74
whole,53
best,44
beautiful,41
little,36
short,31
favorite,29
entire,28
interesting,26
other,26
long,25
wonderful,23
amazing,22
new,21
full,20
second,20
only,18
difficult,18
favourite,17
written,16
excellent,14
brilliant,13
secret,13
strange,12
bad,12
same,11
boring,11
important,11
powerful,11
special,11
easy,11
perfect,10
small,10
particular,10
rich,10
worth,10
unfinished,9
single,9
last,9
deep,8
better,8
profound,8
fantastic,8
marvelous,7
third,7
big,7
dense,7
magical,7
incredible,7
memorable,6
famous,6
different,6
tough,6
pamuk,6
fourth,6
worst,6
huge,6
fine,6
such,6
next,6
actual,5
2nd,5
unique,5
nice,5
tiny,5
more,5
classic,5
hard,5
lovely,5
fabulous,4
certain,4
dark,4
influential,4
complex,4
simple,4
enjoyable,4
awful,4
sad,4
previous,4
illustrated,4
unusual,4
intelligent,4
own,4
mysterious,4
wrong,4
audio,4
dangerous,4
fascinating,4
changing,4
funny,3
magnificent,3
philosophical,3
reading,3
entertaining,3
clever,3
old,3
remarkable,3
provoking,3
greatest,3
superb,3
open,3
cute,3
read,3
damn,3
rare,3
fictional,3
sweet,3
challenging,3
spiritual,3
fifth,3
thick,3
stupid,3
fun,3
curious,3
gorgeous,3
bizarre,3
imaginative,3
popular,3
tiresome,3
most,3
awesome,3
audible,3
poetic,3
serious,3
easiest,3
right,3
confusing,3
controversial,3
detective,3
astonishing,3
heavy,2
light,2
mammoth,2
recommended,2
relevant,2
horrible,2
1st,2
complicated,2
inspirational,2
concerned,2
odd,2
immense,2
relatable,2
reminiscent,2
later,2
translated,2
precious,2
replete,2
decent,2
latter,2
accessible,2
massive,2
gloomy,2
finished,2
layered,2
fastest,2
meaningless,2
final,2
charming,2
fat,2
phenomenal,2
engrossing,2
hilarious,2
weird,2
tedious,2
disturbing,2
demented,2
readable,2
cool,2
typical,2
historical,2
lost,2
hyped,2
absolute,2
symbolic,2
dear,2
worthwhile,2
necessary,2
stunning,2
worthless,2
7th,2
melancholy,2
military,1
various,1
like,1
pretty,1
earlier,1
unpleasant,1
damned,1
superior,1
fiction,1
smallish,1
sitting,1
painful,1
smart,1
meditative,1
81st,1
mad,1
6th,1
sartre,1
gigantic,1
resplendent,1
sentimental,1
acclaimed,1
engaging,1
normal,1
pleasurable,1
ample,1
dull,1
meticulous,1
enlightened,1
adorable,1
sane,1
salman,1
standard,1
psychological,1
mediocre,1
ordinary,1
mini,1
luscious,1
kind,1
solid,1
frustrating,1
shoddy,1
cosmic,1
autobiographical,1
simplest,1
elegant,1
dislikable,1
obscure,1
murky,1
leaden,1
must,1
lengthy,1
commissioned,1
atmospheric,1
banned,1
common,1
less,1
stupidest,1
rife,1
talk,1
definitive,1
required,1
the,1
political,1
underwhelming,1
subtle,1
insane,1
captivating,1
apocryphal,1
given,1
modernism,1
tiring,1
real,1
dogmatic,1
ok,1
dublin,1
uneven,1
innovative,1
overlong,1
known,1
5th,1
mature,1
lighter,1
polished,1
plotted,1
direct,1
chaotic,1
romantic,1
creepy,1
exceptional,1
psychedelic,1
large,1
sensational,1
wise,1
utterly,1
anarchic,1
4th,1
peculiar,1
homeric,1
rewarding,1
fair,1
terrible,1
mutant,1
unorthodox,1
diverse,1
strangest,1
about,1
counter,1
academic,1
sturm,1
3rd,1
dumbest,1
traditional,1
unforgettable,1
intricate,1
structured,1
metaphysical,1
due,1
quotable,1
bigger,1
biggest,1
laden,1
loooong,1
unnamed,1
happy,1
fucking,1
latest,1
dumb,1
boggling,1
conventional,1
istanbul,1
coherent,1
seductive,1
fragmentary,1
contemporary,1
eventful,1
ultimate,1
haunting,1
informative,1
hopeful,1
realistic,1
mushy,1
fancy,1
educational,1
specific,1
appignanesi,1
lyrical,1
alive,1
evocative,1
breaking,1
imperfect,1
presented,1
instrumental,1
masterful,1
likeable,1
shaped,1
longest,1
sloppy,1
very,1
100th,1
pathetic,1
blasphemous,1
surreal,1
closed,1
detailed,1
physical,1
fluent,1
121st,1
burning,1
compelling,1
dostoevsky,1
trippy,1
worthy,1
convoluted,1
hateful,1
okay,1
holy,1
celebrated,1
longer,1
satisfying,1
many,1
en,1
crappiest,1
stranger,1
alienating,1
super,1
found,1
original,1
shitty,1
selling,1
intriguing,1
young,1
slow,1
voluminous,1
adventurous,1
going,1
priced,1
successful,1
praised,1
courageous,1
comical,1
momentous,1
glad,1
significant,1
hated,1
bleak,1
explanatory,1
extraordinary,1
supposed,1
smaller,1
thin,1
complete,1
dimensional,1
absurd,1
critical,1
insightful,1
nutty,1
empty,1
predictable,1
recent,1
nostalgic,1
newest,1
depressive,1
confused,1
tricky,1
each,1
usual,1
wordy,1
exhausting,1
paired,1
erudite,1
multi,1
existentialist,1
insufferable,1
winning,1
ambitious,1
unquestionable,1
idiosyncratic,1
crafted,1
secretive,1
released,1
n’t,1
deluding,1
freaking,1
pointless,1
modern,1
exciting,1
