modifier,count
black,134
good,85
first,83
great,83
whole,56
beautiful,48
best,43
little,35
short,34
entire,33
other,32
favorite,31
interesting,31
long,26
wonderful,26
amazing,22
full,20
new,19
second,19
difficult,18
written,18
favourite,16
only,15
fantastic,14
brilliant,14
strange,13
secret,13
easy,12
excellent,12
same,12
powerful,12
important,11
boring,11
particular,11
special,11
bad,11
perfect,10
worth,10
profound,10
single,10
rich,10
last,9
unfinished,9
dense,8
pamuk,8
big,8
most,8
better,8
small,8
81st,7
third,7
magical,7
incredible,7
deep,7
unique,6
different,6
more,6
such,6
huge,6
fourth,6
entertaining,6
famous,6
worst,6
fine,6
actual,6
marvelous,6
next,6
memorable,6
lovely,5
simple,5
hard,5
nice,5
classic,5
awful,5
own,5
2nd,5
tough,5
tiny,5
massive,4
illustrated,4
read,4
thick,4
dark,4
previous,4
enjoyable,4
remarkable,4
imaginative,4
fabulous,4
certain,4
unusual,4
mysterious,4
audio,4
fifth,4
wrong,4
provoking,4
stupid,4
dangerous,4
philosophical,4
intelligent,4
serious,4
challenging,4
changing,4
lost,3
complex,3
poetic,3
fascinating,3
controversial,3
cute,3
gorgeous,3
sad,3
relevant,3
spiritual,3
reading,3
superb,3
1st,3
easiest,3
clever,3
open,3
worthless,3
sweet,3
fun,3
fictional,3
detective,3
astonishing,3
cool,3
gloomy,3
confusing,3
popular,3
audible,3
replete,3
bizarre,3
rare,3
influential,3
magnificent,3
normal,2
worthwhile,2
engrossing,2
dear,2
necessary,2
demented,2
successful,2
tedious,2
7th,2
right,2
horrible,2
translated,2
accessible,2
fluent,2
smaller,2
historical,2
inspirational,2
layered,2
loooong,2
concerned,2
chaotic,2
odd,2
symbolic,2
precious,2
finished,2
final,2
phenomenal,2
hyped,2
readable,2
light,2
heavy,2
curious,2
dostoevsky,2
tiresome,2
dumbest,2
hilarious,2
weird,2
meaningless,2
stunning,2
marvellous,2
melancholy,2
typical,2
modernism,2
absolute,2
mammoth,2
decent,2
rife,2
counter,2
latter,2
complicated,2
reminiscent,2
later,2
awesome,2
greatest,2
physical,2
funny,2
charming,2
immense,2
damn,2
adventurous,2
relatable,2
disturbing,2
old,2
fat,2
resplendent,2
hated,2
innovative,1
pointless,1
slow,1
young,1
evocative,1
recommended,1
utterly,1
unorthodox,1
intricate,1
strangest,1
anarchic,1
dull,1
exceptional,1
known,1
insufferable,1
direct,1
en,1
many,1
coherent,1
imperfect,1
shoddy,1
praised,1
banned,1
idiosyncratic,1
erudite,1
celebrated,1
unpleasant,1
glad,1
lengthy,1
painful,1
secretive,1
less,1
frustrating,1
exciting,1
sensational,1
usual,1
rewarding,1
mediocre,1
dislikable,1
romantic,1
blasphemous,1
intriguing,1
murky,1
presented,1
fancy,1
ample,1
earlier,1
deluding,1
bigger,1
released,1
surreal,1
educational,1
crappiest,1
100th,1
closed,1
due,1
damned,1
extraordinary,1
realistic,1
the,1
leaden,1
insane,1
sartre,1
standard,1
longest,1
conventional,1
fiction,1
hopeful,1
convoluted,1
each,1
salman,1
mini,1
underwhelming,1
fair,1
kind,1
about,1
tiring,1
cosmic,1
various,1
talk,1
dimensional,1
appignanesi,1
military,1
large,1
worthy,1
predictable,1
compelling,1
specific,1
quotable,1
eventful,1
instrumental,1
required,1
3rd,1
newest,1
ambitious,1
wordy,1
istanbul,1
tricky,1
okay,1
detailed,1
priced,1
pleasurable,1
alienating,1
lighter,1
boggling,1
absurd,1
autobiographical,1
latest,1
masterful,1
complete,1
selling,1
stranger,1
n’t,1
found,1
mad,1
terrible,1
empty,1
sitting,1
ok,1
mutant,1
shitty,1
unforgettable,1
ultimate,1
academic,1
simplest,1
6th,1
contemporary,1
meticulous,1
explanatory,1
fucking,1
mature,1
longer,1
existentialist,1
political,1
captivating,1
bleak,1
homeric,1
common,1
holy,1
subtle,1
significant,1
stupidest,1
informative,1
solid,1
commissioned,1
pathetic,1
exhausting,1
alive,1
sloppy,1
pretty,1
fastest,1
smart,1
critical,1
engaging,1
adorable,1
creepy,1
plotted,1
biggest,1
paired,1
lyrical,1
sane,1
hateful,1
5th,1
gigantic,1
mushy,1
freaking,1
supposed,1
obscure,1
meditative,1
breaking,1
traditional,1
sentimental,1
polished,1
unquestionable,1
nutty,1
haunting,1
real,1
seductive,1
comical,1
luscious,1
original,1
like,1
nostalgic,1
confused,1
atmospheric,1
must,1
voluminous,1
momentous,1
happy,1
metaphysical,1
courageous,1
dublin,1
multi,1
definitive,1
dogmatic,1
burning,1
likeable,1
super,1
winning,1
overlong,1
121st,1
satisfying,1
sturm,1
apocryphal,1
ordinary,1
crafted,1
insightful,1
laden,1
4th,1
elegant,1
very,1
dumb,1
wise,1
fragmentary,1
acclaimed,1
smallish,1
superior,1
peculiar,1
