modifier,count
black,130
good,73
first,73
great,71
whole,52
best,43
beautiful,40
little,34
short,31
entire,29
favorite,28
interesting,26
other,25
long,25
wonderful,23
amazing,20
full,19
new,19
second,19
difficult,18
favourite,16
written,16
only,15
brilliant,13
secret,13
strange,12
excellent,12
powerful,11
bad,11
boring,11
easy,11
same,11
special,10
rich,10
particular,10
important,10
perfect,9
last,9
single,9
worth,9
unfinished,9
profound,8
fantastic,8
small,8
third,7
deep,7
incredible,7
dense,7
big,7
magical,7
better,7
marvelous,6
different,6
famous,6
pamuk,6
worst,6
fourth,6
memorable,6
next,6
huge,6
fine,6
more,5
tiny,5
tough,5
unique,5
actual,5
2nd,5
classic,5
lovely,5
such,5
audio,4
previous,4
own,4
enjoyable,4
wrong,4
certain,4
awful,4
mysterious,4
hard,4
changing,4
unusual,4
illustrated,4
dangerous,4
nice,4
simple,4
intelligent,4
dark,4
fifth,3
thick,3
reading,3
fictional,3
provoking,3
magnificent,3
spiritual,3
cute,3
controversial,3
challenging,3
imaginative,3
fun,3
read,3
poetic,3
easiest,3
confusing,3
popular,3
audible,3
remarkable,3
philosophical,3
complex,3
influential,3
serious,3
bizarre,3
superb,3
fascinating,3
entertaining,3
sweet,3
detective,3
fabulous,3
stupid,3
open,3
clever,3
massive,3
rare,3
gorgeous,3
astonishing,3
sad,3
absolute,2
necessary,2
charming,2
immense,2
later,2
heavy,2
worthless,2
layered,2
symbolic,2
decent,2
weird,2
cool,2
lost,2
disturbing,2
inspirational,2
tiresome,2
accessible,2
demented,2
hilarious,2
funny,2
1st,2
hyped,2
concerned,2
mammoth,2
meaningless,2
reminiscent,2
right,2
typical,2
old,2
engrossing,2
greatest,2
horrible,2
finished,2
awesome,2
stunning,2
tedious,2
melancholy,2
precious,2
most,2
7th,2
phenomenal,2
gloomy,2
worthwhile,2
light,2
curious,2
dear,2
readable,2
replete,2
damn,2
relatable,2
final,2
translated,2
relevant,2
latter,2
fat,2
complicated,2
odd,2
historical,2
tricky,1
common,1
3rd,1
loooong,1
mad,1
real,1
modernism,1
wise,1
captivating,1
mushy,1
counter,1
fragmentary,1
apocryphal,1
rewarding,1
smallish,1
absurd,1
satisfying,1
latest,1
must,1
physical,1
usual,1
solid,1
dogmatic,1
n’t,1
kind,1
121st,1
about,1
very,1
young,1
sensational,1
existentialist,1
pointless,1
frustrating,1
shitty,1
simplest,1
required,1
paired,1
ultimate,1
informative,1
blasphemous,1
freaking,1
extraordinary,1
meticulous,1
stranger,1
ok,1
banned,1
en,1
voluminous,1
alienating,1
intricate,1
specific,1
resplendent,1
burning,1
adventurous,1
erudite,1
surreal,1
instrumental,1
smaller,1
nutty,1
hopeful,1
celebrated,1
recommended,1
longest,1
masterful,1
shoddy,1
newest,1
bigger,1
dull,1
mediocre,1
worthy,1
superior,1
bleak,1
secretive,1
commissioned,1
marvellous,1
luscious,1
rife,1
boggling,1
winning,1
lengthy,1
unorthodox,1
subtle,1
supposed,1
evocative,1
complete,1
dostoevsky,1
dublin,1
happy,1
adorable,1
fucking,1
idiosyncratic,1
engaging,1
5th,1
imperfect,1
due,1
comical,1
glad,1
exceptional,1
seductive,1
sloppy,1
holy,1
political,1
murky,1
academic,1
pathetic,1
ample,1
courageous,1
known,1
breaking,1
stupidest,1
biggest,1
pleasurable,1
less,1
pretty,1
metaphysical,1
lyrical,1
exhausting,1
81st,1
crappiest,1
empty,1
standard,1
fair,1
coherent,1
terrible,1
exciting,1
unquestionable,1
unpleasant,1
haunting,1
smart,1
fiction,1
okay,1
longer,1
definitive,1
momentous,1
underwhelming,1
peculiar,1
mini,1
atmospheric,1
sitting,1
crafted,1
salman,1
romantic,1
sartre,1
leaden,1
the,1
ordinary,1
explanatory,1
sane,1
dimensional,1
closed,1
super,1
normal,1
critical,1
hated,1
innovative,1
priced,1
unforgettable,1
creepy,1
traditional,1
released,1
autobiographical,1
damned,1
like,1
each,1
found,1
praised,1
predictable,1
4th,1
sturm,1
contemporary,1
obscure,1
original,1
plotted,1
hateful,1
6th,1
earlier,1
insane,1
fluent,1
mutant,1
convoluted,1
likeable,1
deluding,1
compelling,1
painful,1
gigantic,1
successful,1
realistic,1
large,1
selling,1
acclaimed,1
nostalgic,1
100th,1
talk,1
fancy,1
quotable,1
cosmic,1
intriguing,1
alive,1
strangest,1
educational,1
ambitious,1
detailed,1
conventional,1
sentimental,1
significant,1
slow,1
many,1
military,1
various,1
wordy,1
multi,1
utterly,1
anarchic,1
istanbul,1
meditative,1
confused,1
laden,1
overlong,1
dislikable,1
dumbest,1
mature,1
insightful,1
lighter,1
homeric,1
insufferable,1
polished,1
presented,1
dumb,1
appignanesi,1
elegant,1
eventful,1
chaotic,1
fastest,1
direct,1
tiring,1
