modifier,count
great,22
good,8
talented,8
gifted,6
other,5
wonderful,4
amazing,4
brilliant,4
best,4
favorite,4
successful,3
young,3
contemporary,3
first,3
masterful,3
famous,3
known,3
winning,3
major,3
modern,2
evocative,2
new,2
prolific,2
important,2
skillful,2
yet,2
awesome,2
only,2
beautiful,2
outside,1
austere,1
missing,1
didactic,1
feckless,1
favourite,1
flawed,1
enticing,1
comparable,1
active,1
bad,1
original,1
notorious,1
pure,1
then,1
budding,1
popular,1
probably,1
alive,1
failed,1
erudite,1
imaginative,1
mediocre,1
older,1
fantastic,1
cuban,1
institutionalized,1
deft,1
undisciplined,1
though,1
influenced,1
european,1
exceptional,1
aspiring,1
accomplished,1
medieval,1
observant,1
average,1
pale,1
powerful,1
dead,1
such,1
aside,1
lonely,1
tough,1
just,1
wwii,1
superior,1
controlled,1
emerging,1
cooler,1
selling,1
about,1
meritorious,1
practically,1
aging,1
humourless,1
excellent,1
thwarted,1
living,1
persecuted,1
fellow,1
intelligent,1
fair,1
wise,1
perfect,1
once,1
sensitive,1
skilled,1
jewish,1
experienced,1
american,1
established,1
foreign,1
lesser,1
old,1
soviet,1
is,1
elegant,1
most,1
renowned,1
incredible,1
former,1
classic,1
fabulous,1
mesmerizing,1
perceptive,1
comic,1
poor,1
feted,1
special,1
controversial,1
