modifier,count
great,23
good,8
talented,8
intelligent,7
gifted,6
other,5
brilliant,4
amazing,4
best,4
known,4
wonderful,4
famous,4
favorite,4
successful,3
prolific,3
contemporary,3
winning,3
young,3
major,3
masterful,3
first,3
beautiful,2
most,2
pale,2
outside,2
modern,2
aging,2
persecuted,2
probably,2
only,2
important,2
awesome,2
new,2
evocative,2
undisciplined,2
yet,2
skillful,2
influenced,2
established,1
selling,1
poor,1
wwii,1
such,1
exceptional,1
notorious,1
thwarted,1
cuban,1
once,1
enticing,1
observant,1
mediocre,1
fantastic,1
about,1
older,1
favourite,1
comparable,1
accomplished,1
average,1
institutionalized,1
dead,1
mesmerizing,1
aspiring,1
practically,1
alive,1
missing,1
special,1
popular,1
cooler,1
fellow,1
emerging,1
fabulous,1
erudite,1
original,1
pure,1
controlled,1
feted,1
jewish,1
meritorious,1
powerful,1
experienced,1
lonely,1
renowned,1
fair,1
austere,1
though,1
failed,1
sensitive,1
humourless,1
lesser,1
medieval,1
active,1
aside,1
skilled,1
didactic,1
foreign,1
perfect,1
imaginative,1
classic,1
feckless,1
living,1
just,1
bad,1
flawed,1
tough,1
elegant,1
budding,1
american,1
is,1
superior,1
controversial,1
wise,1
then,1
incredible,1
soviet,1
excellent,1
old,1
former,1
perceptive,1
deft,1
comic,1
european,1
