modifier,count
great,22
good,11
talented,8
gifted,6
other,5
favorite,5
best,4
wonderful,4
amazing,4
brilliant,4
winning,3
masterful,3
successful,3
known,3
famous,3
first,3
major,3
young,3
contemporary,3
evocative,2
beautiful,2
modern,2
prolific,2
skillful,2
yet,2
only,2
powerful,2
former,2
awesome,2
important,2
new,2
unpatriotic,1
feckless,1
alive,1
lesser,1
such,1
aspiring,1
cuban,1
pure,1
failed,1
comic,1
intelligent,1
fantastic,1
flawed,1
budding,1
perfect,1
wwii,1
perceptive,1
sensitive,1
european,1
average,1
bad,1
feted,1
notorious,1
missing,1
experienced,1
original,1
special,1
deft,1
established,1
poor,1
selling,1
controlled,1
medieval,1
older,1
undisciplined,1
aside,1
lonely,1
divorced,1
accomplished,1
mediocre,1
fair,1
is,1
favourite,1
skilled,1
imaginative,1
living,1
once,1
erudite,1
just,1
american,1
popular,1
tough,1
about,1
practically,1
influenced,1
active,1
enticing,1
observant,1
renowned,1
real,1
then,1
humourless,1
looking,1
pale,1
though,1
jewish,1
old,1
foreign,1
emerging,1
controversial,1
cooler,1
true,1
austere,1
institutionalized,1
classic,1
probably,1
excellent,1
didactic,1
soviet,1
outside,1
fellow,1
exceptional,1
dead,1
most,1
certain,1
aging,1
superior,1
persecuted,1
meritorious,1
extraordinary,1
fabulous,1
mesmerizing,1
wise,1
incredible,1
elegant,1
comparable,1
thwarted,1
