modifier,count
great,23
talented,8
good,8
intelligent,7
gifted,6
other,5
brilliant,4
favorite,4
best,4
known,4
wonderful,4
famous,4
amazing,4
winning,3
major,3
young,3
contemporary,3
successful,3
masterful,3
prolific,3
first,3
modern,2
skillful,2
persecuted,2
aging,2
influenced,2
probably,2
most,2
beautiful,2
pale,2
evocative,2
important,2
new,2
outside,2
undisciplined,2
yet,2
awesome,2
only,2
experienced,1
soviet,1
established,1
then,1
perceptive,1
aside,1
dead,1
old,1
lonely,1
meritorious,1
original,1
elegant,1
incredible,1
wwii,1
medieval,1
comic,1
american,1
foreign,1
poor,1
controversial,1
austere,1
aspiring,1
controlled,1
though,1
didactic,1
active,1
deft,1
is,1
pure,1
once,1
erudite,1
budding,1
special,1
institutionalized,1
accomplished,1
feted,1
bad,1
imaginative,1
fair,1
emerging,1
failed,1
just,1
comparable,1
powerful,1
feckless,1
skilled,1
wise,1
selling,1
sensitive,1
about,1
favourite,1
superior,1
excellent,1
average,1
flawed,1
humourless,1
european,1
cuban,1
mediocre,1
enticing,1
tough,1
cooler,1
practically,1
alive,1
renowned,1
fantastic,1
classic,1
notorious,1
mesmerizing,1
exceptional,1
popular,1
living,1
fabulous,1
such,1
missing,1
thwarted,1
perfect,1
fellow,1
former,1
lesser,1
older,1
observant,1
jewish,1
