modifier,count
well,100
beautifully,98
ever,46
just,13
originally,11
ago,11
how,9
when,8
brilliantly,8
all,8
only,7
wonderfully,6
why,6
poorly,5
so,5
really,5
again,4
simply,4
mostly,4
already,4
even,4
very,3
first,3
masterfully,3
gorgeously,3
badly,3
however,3
nicely,3
passionately,2
much,2
apart,2
back,2
still,2
impressively,2
more,2
eloquent,2
beautiful,2
though,2
as,2
amazingly,2
here,2
exquisitely,2
never,2
also,2
such,2
easily,2
certainly,2
intelligently,2
especially,2
clearly,2
better,2
perhaps,1
poetically,1
besides,1
seriously,1
richly,1
actually,1
clever,1
cleverly,1
sad,1
lately,1
entirely,1
down,1
often,1
away,1
earlier,1
truthfully,1
romantically,1
professionally,1
differently,1
definitely,1
technically,1
anyway,1
plainly,1
now,1
before,1
formally,1
deftly,1
always,1
extremely,1
elsewhere,1
later,1
clumsily,1
lusciously,1
deliberately,1
probably,1
exactly,1
stunningly,1
there,1
alone,1
hurriedly,1
luminously,1
skillfully,1
absurdly,1
hardly,1
quite,1
dreamily,1
close,1
remarkably,1
fabulously,1
worth,1
once,1
throughout,1
finely,1
exclusively,1
where,1
straightforward,1
powerfully,1
yet,1
undeniably,1
far,1
perfectly,1
basically,1
smoothly,1
superbly,1
prior,1
above,1
breathtakingly,1
astonishingly,1
too,1
