modifier,count
great,13
winning,6
favorite,4
brilliant,4
favourite,4
same,3
colombian,3
famous,3
known,2
american,2
male,2
actual,2
living,2
different,2
prominent,2
true,2
successful,2
first,2
many,1
foreign,1
poor,1
employed,1
formidable,1
classic,1
adept,1
full,1
aware,1
original,1
fantastic,1
gifted,1
british,1
innovative,1
fictional,1
changing,1
official,1
new,1
imaginative,1
unnamed,1
unsuccessful,1
narratorial,1
weary,1
dead,1
unknown,1
muscovite,1
future,1
able,1
postmodern,1
imaginary,1
esteemed,1
venerable,1
asian,1
perfect,1
indonesian,1
amazing,1
very,1
skillful,1
enlightened,1
wrong,1
later,1
born,1
remarkable,1
embittered,1
aspiring,1
obscure,1
swiss,1
famed,1
good,1
respected,1
intent,1
tedious,1
surrogate,1
only,1
columbian,1
masterful,1
ancient,1
omniscient,1
egyptian,1
fond,1
accomplished,1
wonderful,1
right,1
older,1
rare,1
loving,1
