modifier,count
great,13
winning,6
brilliant,4
favourite,4
favorite,4
colombian,3
same,3
famous,3
true,2
male,2
american,2
first,2
known,2
actual,2
different,2
successful,2
prominent,2
living,2
british,1
indonesian,1
obscure,1
wonderful,1
many,1
intent,1
unnamed,1
fond,1
tedious,1
muscovite,1
right,1
skillful,1
formidable,1
aspiring,1
narratorial,1
changing,1
remarkable,1
columbian,1
full,1
born,1
good,1
later,1
ancient,1
future,1
egyptian,1
classic,1
famed,1
able,1
embittered,1
dead,1
perfect,1
wrong,1
masterful,1
surrogate,1
poor,1
omniscient,1
imaginative,1
postmodern,1
only,1
older,1
unsuccessful,1
imaginary,1
official,1
foreign,1
aware,1
original,1
asian,1
swiss,1
fictional,1
innovative,1
rare,1
very,1
adept,1
loving,1
amazing,1
gifted,1
employed,1
unknown,1
new,1
weary,1
