modifier,count
new,20
different,15
other,15
good,8
excellent,7
many,6
ready,6
first,5
bad,4
recent,4
better,4
earlier,4
various,3
poor,3
just,3
older,3
previous,3
literal,3
maybe,3
uninspired,2
lovely,2
interpretive,2
particular,2
available,2
there,2
newer,2
freely,2
american,2
modern,2
poetic,2
difficult,2
usual,1
following,1
dense,1
lousy,1
beautiful,1
flowing,1
yet,1
exceptional,1
perfect,1
stellar,1
marvelous,1
wonderful,1
later,1
definitive,1
few,1
dated,1
here,1
updated,1
cultural,1
copy,1
exact,1
weird,1
volokhonsky,1
corngold,1
disappointing,1
latest,1
stilted,1
really,1
awkward,1
only,1
crisp,1
preferred,1
best,1
misleading,1
truthful,1
faithful,1
about,1
least,1
dry,1
alone,1
readable,1
reading,1
free,1
articulate,1
hard,1
glenny,1
great,1
exquisite,1
tedious,1
viable,1
feeling,1
supreme,1
easy,1
original,1
idiomatic,1
impeccable,1
formal,1
own,1
hugh,1
loose,1
stodgy,1
all,1
volkhonsky,1
