modifier,count
new,20
different,15
other,15
good,8
excellent,7
ready,6
many,6
first,5
recent,4
earlier,4
better,4
bad,4
older,3
maybe,3
various,3
literal,3
just,3
poor,3
previous,3
lovely,2
particular,2
available,2
difficult,2
american,2
there,2
modern,2
uninspired,2
interpretive,2
freely,2
newer,2
poetic,2
only,1
own,1
following,1
stellar,1
updated,1
crisp,1
here,1
dense,1
hard,1
dated,1
reading,1
weird,1
original,1
about,1
volkhonsky,1
faithful,1
wonderful,1
dry,1
marvelous,1
exquisite,1
stodgy,1
idiomatic,1
glenny,1
corngold,1
viable,1
usual,1
perfect,1
cultural,1
impeccable,1
formal,1
flowing,1
great,1
really,1
alone,1
truthful,1
tedious,1
free,1
supreme,1
disappointing,1
preferred,1
exceptional,1
best,1
definitive,1
articulate,1
yet,1
feeling,1
all,1
easy,1
volokhonsky,1
latest,1
few,1
beautiful,1
loose,1
stilted,1
later,1
hugh,1
misleading,1
copy,1
exact,1
least,1
readable,1
awkward,1
lousy,1
