modifier,count
other,102
many,42
favorite,32
best,24
few,17
good,14
top,13
previous,12
great,10
most,9
favourite,9
more,9
read,9
first,8
such,8
long,7
pamuk,7
beautiful,7
several,6
different,5
rare,5
famous,4
acclaimed,4
strangest,4
historical,4
old,4
better,4
new,4
wonderful,3
worst,3
countless,3
powerful,3
written,3
big,3
unique,3
short,3
certain,3
influential,3
classic,3
older,3
whole,2
popular,2
various,2
slow,2
interesting,2
later,2
worth,2
last,2
disturbing,2
early,2
magical,2
greatest,2
decent,2
incredible,2
easy,2
only,2
physical,2
provoking,2
entertaining,2
loved,2
boring,2
enough,2
quirky,1
brilliant,1
5star,1
excellent,1
fine,1
veryyyy,1
moving,1
rated,1
strange,1
allegorical,1
satiating,1
hispanic,1
mediocre,1
liking,1
illuminated,1
educational,1
quick,1
authored,1
significant,1
orhan,1
foreign,1
hardest,1
intense,1
longer,1
separate,1
abandoned,1
layered,1
printed,1
dense,1
digesting,1
profound,1
legendary,1
accessible,1
proper,1
holy,1
beloved,1
aforementioned,1
similar,1
spectacular,1
audio,1
banned,1
bizarre,1
inferior,1
finest,1
worthless,1
scrubbed,1
lovely,1
quotable,1
own,1
memorable,1
normal,1
tedious,1
difficult,1
guiding,1
comic,1
amateur,1
larger,1
typical,1
harder,1
unread,1
enriching,1
complimentary,1
erotic,1
pivotal,1
censored,1
earlier,1
thoughtful,1
creative,1
ingenious,1
challenging,1
amazing,1
selling,1
frustrating,1
cold,1
next,1
pamuks,1
aleksandr,1
hard,1
awakening,1
started,1
earliest,1
usual,1
dullest,1
poetic,1
intelligent,1
inconsistent,1
bigger,1
dark,1
full,1
easier,1
kitty,1
open,1
surreal,1
detective,1
incomprehensible,1
saddest,1
religious,1
large,1
former,1
simple,1
miserable,1
listed,1
fair,1
