modifier,count
other,106
many,43
favorite,32
best,27
few,17
good,14
top,13
previous,13
great,11
favourite,11
more,9
most,9
read,9
several,9
such,8
first,8
beautiful,7
long,7
pamuk,7
rare,6
strangest,5
different,5
better,5
historical,4
famous,4
new,4
acclaimed,4
old,4
powerful,3
countless,3
big,3
influential,3
written,3
wonderful,3
short,3
certain,3
older,3
classic,3
unique,3
worst,3
whole,2
holy,2
last,2
incredible,2
later,2
greatest,2
entertaining,2
loved,2
disturbing,2
popular,2
interesting,2
early,2
enough,2
decent,2
only,2
magical,2
provoking,2
physical,2
various,2
boring,2
worth,2
slow,2
easy,2
inferior,1
full,1
significant,1
orhan,1
authored,1
censored,1
miserable,1
listed,1
dark,1
lovely,1
memorable,1
worthless,1
former,1
intelligent,1
accessible,1
spectacular,1
surreal,1
erotic,1
kitty,1
thoughtful,1
next,1
quick,1
large,1
incomprehensible,1
hispanic,1
satiating,1
excellent,1
religious,1
longer,1
enriching,1
creative,1
aforementioned,1
rated,1
illuminated,1
pivotal,1
pamuks,1
layered,1
started,1
selling,1
5star,1
bigger,1
similar,1
educational,1
amazing,1
intense,1
strange,1
comic,1
fair,1
challenging,1
quirky,1
earliest,1
moving,1
beloved,1
hardest,1
guiding,1
usual,1
quotable,1
frustrating,1
easier,1
legendary,1
digesting,1
audio,1
amateur,1
own,1
cold,1
psychological,1
finest,1
foreign,1
contemplative,1
allegorical,1
earlier,1
harder,1
ingenious,1
complimentary,1
simple,1
contemplating,1
tedious,1
difficult,1
profound,1
normal,1
veryyyy,1
printed,1
saddest,1
awakening,1
dense,1
separate,1
larger,1
proper,1
mediocre,1
typical,1
open,1
fine,1
unread,1
banned,1
bizarre,1
inconsistent,1
detective,1
hard,1
aleksandr,1
abandoned,1
poetic,1
dullest,1
brilliant,1
liking,1
scrubbed,1
